0.032265,0.032423,0.007422,0.011715,0.015995,0.020156,0.007950,0.012055,0.016612,0.020995,0.009522,0.001738,0.009852,0.001777,0.004373,0.005363,0.006761,0.004431,0.005292,0.006702,0.005812,0.012749,0.012561,0.001466,0.017576,0.018713,0.022109,0.022041,0.022704,0.022534,0.017908,0.019336,0.016686,0.015131,0.017722,0.017534,0.006855,0.008603,0.011430,0.007663,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007415,0.011708,0.015988,0.020149,0.007956,0.012062,0.016619,0.021002,0.009522,0.001738,0.009852,0.001777,0.004380,0.005377,0.006777,0.004425,0.005279,0.006687,0.005815,0.012756,0.012563,0.001467,0.017579,0.018715,0.022106,0.022040,0.022703,0.022532,0.017911,0.019334,0.016690,0.015139,0.017729,0.017536,0.006857,0.008635,0.011436,0.007671,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007409,0.011701,0.015981,0.020142,0.007963,0.012068,0.016626,0.021009,0.009522,0.001738,0.009852,0.001777,0.004386,0.005390,0.006793,0.004419,0.005266,0.006672,0.005818,0.012763,0.012564,0.001468,0.017582,0.018718,0.022104,0.022039,0.022701,0.022529,0.017913,0.019332,0.016695,0.015148,0.017737,0.017538,0.006858,0.008668,0.011441,0.007680,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007402,0.011694,0.015974,0.020135,0.007969,0.012075,0.016632,0.021016,0.009522,0.001738,0.009852,0.001777,0.004392,0.005403,0.006810,0.004412,0.005253,0.006657,0.005822,0.012770,0.012566,0.001469,0.017585,0.018720,0.022101,0.022039,0.022700,0.022527,0.017916,0.019330,0.016699,0.015157,0.017745,0.017540,0.006859,0.008700,0.011447,0.007688,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007395,0.011687,0.015966,0.020128,0.007976,0.012081,0.016639,0.021023,0.009522,0.001738,0.009852,0.001777,0.004399,0.005417,0.006827,0.004406,0.005240,0.006642,0.005825,0.012777,0.012567,0.001470,0.017587,0.018723,0.022099,0.022038,0.022698,0.022524,0.017918,0.019329,0.016703,0.015165,0.017753,0.017542,0.006861,0.008734,0.011452,0.007696,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007389,0.011680,0.015959,0.020120,0.007983,0.012088,0.016646,0.021030,0.009522,0.001738,0.009852,0.001777,0.004405,0.005430,0.006843,0.004400,0.005226,0.006628,0.005829,0.012784,0.012569,0.001471,0.017590,0.018725,0.022096,0.022037,0.022697,0.022521,0.017921,0.019327,0.016707,0.015174,0.017760,0.017544,0.006862,0.008767,0.011458,0.007704,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007382,0.011673,0.015952,0.020113,0.007989,0.012095,0.016652,0.021037,0.009522,0.001738,0.009852,0.001777,0.004412,0.005443,0.006860,0.004393,0.005213,0.006613,0.005832,0.012792,0.012570,0.001472,0.017593,0.018728,0.022094,0.022036,0.022695,0.022519,0.017924,0.019325,0.016711,0.015183,0.017768,0.017546,0.006863,0.008801,0.011464,0.007713,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007375,0.011666,0.015945,0.020106,0.007996,0.012101,0.016659,0.021044,0.009522,0.001738,0.009852,0.001777,0.004418,0.005457,0.006877,0.004387,0.005200,0.006599,0.005835,0.012799,0.012572,0.001473,0.017596,0.018730,0.022091,0.022035,0.022693,0.022516,0.017926,0.019323,0.016715,0.015192,0.017776,0.017548,0.006865,0.008835,0.011469,0.007721,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007369,0.011659,0.015938,0.020099,0.008002,0.012108,0.016666,0.021051,0.009522,0.001738,0.009852,0.001777,0.004424,0.005470,0.006894,0.004380,0.005187,0.006585,0.005839,0.012806,0.012573,0.001473,0.017599,0.018733,0.022089,0.022034,0.022692,0.022513,0.017929,0.019321,0.016719,0.015200,0.017784,0.017551,0.006866,0.008869,0.011475,0.007729,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007362,0.011652,0.015931,0.020092,0.008009,0.012115,0.016673,0.021058,0.009522,0.001738,0.009852,0.001777,0.004431,0.005484,0.006911,0.004374,0.005174,0.006571,0.005842,0.012813,0.012575,0.001474,0.017601,0.018735,0.022086,0.022033,0.022690,0.022511,0.017932,0.019319,0.016723,0.015209,0.017792,0.017553,0.006867,0.008904,0.011481,0.007737,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007356,0.011645,0.015924,0.020085,0.008016,0.012121,0.016679,0.021065,0.009522,0.001738,0.009852,0.001777,0.004437,0.005497,0.006929,0.004367,0.005161,0.006557,0.005846,0.012821,0.012576,0.001475,0.017604,0.018738,0.022083,0.022032,0.022688,0.022508,0.017934,0.019317,0.016727,0.015218,0.017799,0.017555,0.006868,0.008938,0.011486,0.007746,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007349,0.011638,0.015917,0.020078,0.008022,0.012128,0.016686,0.021073,0.009522,0.001738,0.009852,0.001777,0.004443,0.005510,0.006946,0.004361,0.005148,0.006543,0.005849,0.012828,0.012578,0.001476,0.017607,0.018740,0.022081,0.022031,0.022687,0.022505,0.017937,0.019315,0.016731,0.015226,0.017807,0.017557,0.006870,0.008973,0.011492,0.007754,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007343,0.011631,0.015910,0.020071,0.008029,0.012135,0.016693,0.021080,0.009522,0.001738,0.009852,0.001777,0.004450,0.005524,0.006964,0.004355,0.005134,0.006529,0.005852,0.012835,0.012579,0.001477,0.017610,0.018743,0.022078,0.022030,0.022685,0.022502,0.017940,0.019313,0.016735,0.015235,0.017815,0.017559,0.006871,0.009009,0.011498,0.007762,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007336,0.011624,0.015903,0.020064,0.008036,0.012141,0.016699,0.021087,0.009522,0.001738,0.009852,0.001777,0.004456,0.005537,0.006981,0.004348,0.005121,0.006516,0.005856,0.012843,0.012581,0.001478,0.017613,0.018745,0.022075,0.022029,0.022683,0.022499,0.017942,0.019311,0.016739,0.015244,0.017823,0.017561,0.006872,0.009044,0.011503,0.007770,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007330,0.011617,0.015896,0.020056,0.008043,0.012148,0.016706,0.021094,0.009522,0.001738,0.009852,0.001777,0.004462,0.005551,0.006999,0.004342,0.005108,0.006502,0.005859,0.012850,0.012582,0.001479,0.017616,0.018748,0.022072,0.022028,0.022681,0.022496,0.017945,0.019309,0.016743,0.015253,0.017831,0.017563,0.006874,0.009080,0.011509,0.007778,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007323,0.011610,0.015888,0.020049,0.008049,0.012155,0.016713,0.021101,0.009522,0.001738,0.009852,0.001777,0.004468,0.005564,0.007017,0.004335,0.005095,0.006489,0.005863,0.012857,0.012584,0.001480,0.017619,0.018750,0.022070,0.022027,0.022680,0.022493,0.017948,0.019307,0.016747,0.015261,0.017839,0.017566,0.006875,0.009115,0.011514,0.007787,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007317,0.011603,0.015881,0.020042,0.008056,0.012161,0.016719,0.021108,0.009522,0.001738,0.009852,0.001777,0.004475,0.005577,0.007035,0.004329,0.005082,0.006476,0.005866,0.012865,0.012585,0.001481,0.017621,0.018753,0.022067,0.022026,0.022678,0.022490,0.017951,0.019305,0.016751,0.015270,0.017847,0.017568,0.006876,0.009151,0.011520,0.007795,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007310,0.011596,0.015874,0.020035,0.008063,0.012168,0.016726,0.021115,0.009522,0.001738,0.009852,0.001777,0.004481,0.005591,0.007053,0.004322,0.005069,0.006463,0.005869,0.012872,0.012587,0.001482,0.017624,0.018756,0.022064,0.022025,0.022676,0.022487,0.017954,0.019303,0.016755,0.015279,0.017854,0.017570,0.006877,0.009188,0.011526,0.007803,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007304,0.011589,0.015867,0.020028,0.008069,0.012175,0.016733,0.021122,0.009522,0.001738,0.009852,0.001777,0.004487,0.005604,0.007071,0.004316,0.005056,0.006450,0.005873,0.012880,0.012588,0.001482,0.017627,0.018758,0.022061,0.022024,0.022674,0.022484,0.017956,0.019301,0.016759,0.015287,0.017862,0.017572,0.006879,0.009224,0.011531,0.007811,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007298,0.011582,0.015860,0.020021,0.008076,0.012181,0.016740,0.021129,0.009522,0.001738,0.009852,0.001777,0.004493,0.005618,0.007089,0.004309,0.005043,0.006437,0.005876,0.012887,0.012590,0.001483,0.017630,0.018761,0.022058,0.022023,0.022672,0.022481,0.017959,0.019299,0.016763,0.015296,0.017870,0.017574,0.006880,0.009261,0.011537,0.007819,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007291,0.011575,0.015853,0.020014,0.008083,0.012188,0.016746,0.021136,0.009522,0.001738,0.009852,0.001777,0.004500,0.005631,0.007108,0.004303,0.005030,0.006425,0.005880,0.012895,0.012591,0.001484,0.017633,0.018763,0.022056,0.022022,0.022671,0.022478,0.017962,0.019297,0.016767,0.015305,0.017878,0.017577,0.006881,0.009297,0.011542,0.007828,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007285,0.011568,0.015846,0.020007,0.008090,0.012195,0.016753,0.021143,0.009522,0.001738,0.009852,0.001777,0.004506,0.005645,0.007126,0.004296,0.005017,0.006412,0.005883,0.012902,0.012593,0.001485,0.017636,0.018766,0.022053,0.022021,0.022669,0.022475,0.017965,0.019294,0.016771,0.015314,0.017886,0.017579,0.006883,0.009334,0.011548,0.007836,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007278,0.011561,0.015839,0.020000,0.008096,0.012201,0.016760,0.021150,0.009522,0.001738,0.009852,0.001777,0.004512,0.005658,0.007145,0.004290,0.005004,0.006400,0.005887,0.012910,0.012594,0.001486,0.017639,0.018768,0.022050,0.022020,0.022667,0.022472,0.017968,0.019292,0.016775,0.015322,0.017894,0.017581,0.006884,0.009371,0.011553,0.007844,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007272,0.011555,0.015832,0.019993,0.008103,0.012208,0.016766,0.021157,0.009522,0.001738,0.009852,0.001777,0.004518,0.005672,0.007163,0.004283,0.004991,0.006388,0.005890,0.012918,0.012596,0.001487,0.017641,0.018771,0.022047,0.022019,0.022665,0.022469,0.017971,0.019290,0.016779,0.015331,0.017902,0.017583,0.006885,0.009408,0.011559,0.007852,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007266,0.011548,0.015825,0.019986,0.008110,0.012215,0.016773,0.021165,0.009522,0.001738,0.009852,0.001777,0.004525,0.005685,0.007182,0.004277,0.004978,0.006376,0.005893,0.012925,0.012597,0.001488,0.017644,0.018774,0.022044,0.022017,0.022663,0.022465,0.017973,0.019288,0.016783,0.015340,0.017910,0.017586,0.006887,0.009445,0.011565,0.007860,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007259,0.011541,0.015818,0.019979,0.008117,0.012222,0.016780,0.021172,0.009522,0.001738,0.009852,0.001777,0.004531,0.005699,0.007201,0.004270,0.004965,0.006364,0.005897,0.012933,0.012599,0.001489,0.017647,0.018776,0.022041,0.022016,0.022661,0.022462,0.017976,0.019286,0.016787,0.015348,0.017918,0.017588,0.006888,0.009483,0.011570,0.007869,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007253,0.011534,0.015811,0.019971,0.008123,0.012228,0.016786,0.021179,0.009522,0.001738,0.009852,0.001777,0.004537,0.005712,0.007220,0.004263,0.004952,0.006353,0.005900,0.012940,0.012601,0.001490,0.017650,0.018779,0.022038,0.022015,0.022659,0.022459,0.017979,0.019283,0.016791,0.015357,0.017925,0.017590,0.006889,0.009520,0.011576,0.007877,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007247,0.011527,0.015804,0.019964,0.008130,0.012235,0.016793,0.021186,0.009522,0.001738,0.009852,0.001777,0.004543,0.005726,0.007239,0.004257,0.004940,0.006341,0.005904,0.012948,0.012602,0.001491,0.017653,0.018781,0.022035,0.022014,0.022657,0.022455,0.017982,0.019281,0.016794,0.015366,0.017933,0.017592,0.006890,0.009558,0.011581,0.007885,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007240,0.011520,0.015797,0.019957,0.008137,0.012242,0.016800,0.021193,0.009522,0.001738,0.009852,0.001777,0.004549,0.005739,0.007258,0.004250,0.004927,0.006330,0.005907,0.012956,0.012604,0.001491,0.017656,0.018784,0.022032,0.022013,0.022655,0.022452,0.017985,0.019279,0.016798,0.015375,0.017941,0.017595,0.006892,0.009596,0.011587,0.007893,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007234,0.011513,0.015790,0.019950,0.008144,0.012248,0.016807,0.021200,0.009522,0.001738,0.009852,0.001777,0.004555,0.005753,0.007277,0.004244,0.004914,0.006318,0.005911,0.012963,0.012605,0.001492,0.017659,0.018787,0.022029,0.022011,0.022653,0.022449,0.017988,0.019276,0.016802,0.015383,0.017949,0.017597,0.006893,0.009633,0.011592,0.007901,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007228,0.011506,0.015783,0.019943,0.008151,0.012255,0.016813,0.021207,0.009522,0.001738,0.009852,0.001777,0.004562,0.005766,0.007296,0.004237,0.004901,0.006307,0.005914,0.012971,0.012607,0.001493,0.017662,0.018789,0.022025,0.022010,0.022651,0.022445,0.017991,0.019274,0.016806,0.015392,0.017957,0.017599,0.006894,0.009671,0.011598,0.007910,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007222,0.011500,0.015776,0.019936,0.008157,0.012262,0.016820,0.021214,0.009522,0.001738,0.009852,0.001777,0.004568,0.005780,0.007316,0.004231,0.004888,0.006296,0.005917,0.012979,0.012608,0.001494,0.017665,0.018792,0.022022,0.022009,0.022649,0.022442,0.017994,0.019272,0.016810,0.015401,0.017965,0.017601,0.006896,0.009709,0.011604,0.007918,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007215,0.011493,0.015769,0.019929,0.008164,0.012268,0.016827,0.021221,0.009522,0.001738,0.009852,0.001777,0.004574,0.005793,0.007335,0.004224,0.004875,0.006286,0.005921,0.012987,0.012610,0.001495,0.017668,0.018795,0.022019,0.022007,0.022647,0.022438,0.017997,0.019269,0.016814,0.015409,0.017973,0.017604,0.006897,0.009748,0.011609,0.007926,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007209,0.011486,0.015762,0.019922,0.008171,0.012275,0.016833,0.021228,0.009522,0.001738,0.009852,0.001777,0.004580,0.005807,0.007355,0.004217,0.004863,0.006275,0.005924,0.012994,0.012612,0.001496,0.017671,0.018797,0.022016,0.022006,0.022645,0.022435,0.018000,0.019267,0.016818,0.015418,0.017981,0.017606,0.006898,0.009786,0.011615,0.007934,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007203,0.011479,0.015755,0.019915,0.008178,0.012282,0.016840,0.021235,0.009522,0.001738,0.009852,0.001777,0.004586,0.005821,0.007374,0.004211,0.004850,0.006264,0.005928,0.013002,0.012613,0.001497,0.017673,0.018800,0.022013,0.022005,0.022642,0.022431,0.018003,0.019264,0.016822,0.015427,0.017989,0.017608,0.006899,0.009824,0.011620,0.007942,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007197,0.011472,0.015748,0.019908,0.008185,0.012289,0.016847,0.021242,0.009522,0.001738,0.009852,0.001777,0.004592,0.005834,0.007394,0.004204,0.004837,0.006254,0.005931,0.013010,0.012615,0.001498,0.017676,0.018803,0.022010,0.022003,0.022640,0.022427,0.018006,0.019262,0.016825,0.015436,0.017997,0.017611,0.006901,0.009863,0.011626,0.007951,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007191,0.011465,0.015741,0.019901,0.008192,0.012295,0.016854,0.021249,0.009522,0.001738,0.009852,0.001777,0.004598,0.005848,0.007414,0.004197,0.004824,0.006244,0.005935,0.013018,0.012616,0.001499,0.017679,0.018805,0.022006,0.022002,0.022638,0.022424,0.018009,0.019259,0.016829,0.015444,0.018005,0.017613,0.006902,0.009901,0.011631,0.007959,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007185,0.011459,0.015734,0.019894,0.008198,0.012302,0.016860,0.021256,0.009522,0.001738,0.009852,0.001777,0.004604,0.005861,0.007434,0.004191,0.004812,0.006234,0.005938,0.013026,0.012618,0.001499,0.017682,0.018808,0.022003,0.022001,0.022636,0.022420,0.018012,0.019257,0.016833,0.015453,0.018013,0.017615,0.006903,0.009940,0.011637,0.007967,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007178,0.011452,0.015727,0.019887,0.008205,0.012309,0.016867,0.021263,0.009522,0.001738,0.009852,0.001777,0.004610,0.005875,0.007454,0.004184,0.004799,0.006224,0.005942,0.013034,0.012619,0.001500,0.017685,0.018811,0.022000,0.021999,0.022634,0.022416,0.018015,0.019254,0.016837,0.015462,0.018021,0.017618,0.006905,0.009978,0.011642,0.007975,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007172,0.011445,0.015720,0.019880,0.008212,0.012316,0.016874,0.021271,0.009522,0.001738,0.009852,0.001777,0.004617,0.005888,0.007474,0.004177,0.004786,0.006214,0.005945,0.013041,0.012621,0.001501,0.017688,0.018814,0.021997,0.021998,0.022631,0.022413,0.018018,0.019252,0.016841,0.015470,0.018029,0.017620,0.006906,0.010017,0.011648,0.007983,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
