0.031914,0.031809,0.008179,0.012502,0.016793,0.020956,0.007824,0.011922,0.016478,0.020847,0.009221,0.001557,0.008813,0.001594,0.003947,0.004962,0.006191,0.004107,0.005091,0.006350,0.006620,0.013298,0.012983,0.001653,0.018323,0.019443,0.020974,0.021416,0.021857,0.021251,0.018849,0.018346,0.017401,0.017093,0.019602,0.018193,0.007140,0.007841,0.012615,0.009478,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031915,0.031807,0.008184,0.012507,0.016798,0.020961,0.007820,0.011918,0.016473,0.020842,0.009226,0.001557,0.008809,0.001593,0.003947,0.004963,0.006192,0.004107,0.005091,0.006350,0.006618,0.013293,0.012982,0.001652,0.018322,0.019441,0.020977,0.021418,0.021860,0.021255,0.018847,0.018349,0.017400,0.017089,0.019599,0.018192,0.007139,0.007841,0.012613,0.009475,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031916,0.031805,0.008189,0.012512,0.016802,0.020965,0.007815,0.011913,0.016469,0.020837,0.009230,0.001557,0.008804,0.001593,0.003947,0.004963,0.006192,0.004107,0.005091,0.006350,0.006617,0.013288,0.012981,0.001652,0.018320,0.019440,0.020980,0.021420,0.021863,0.021260,0.018844,0.018352,0.017399,0.017086,0.019595,0.018190,0.007139,0.007841,0.012611,0.009472,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031918,0.031803,0.008193,0.012516,0.016807,0.020970,0.007811,0.011909,0.016464,0.020833,0.009234,0.001557,0.008800,0.001593,0.003947,0.004963,0.006192,0.004107,0.005091,0.006350,0.006615,0.013283,0.012980,0.001652,0.018319,0.019438,0.020983,0.021422,0.021865,0.021264,0.018842,0.018355,0.017398,0.017082,0.019592,0.018189,0.007138,0.007841,0.012610,0.009468,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031919,0.031801,0.008198,0.012521,0.016812,0.020975,0.007807,0.011904,0.016460,0.020828,0.009238,0.001557,0.008795,0.001593,0.003947,0.004963,0.006192,0.004107,0.005091,0.006350,0.006614,0.013278,0.012979,0.001652,0.018317,0.019437,0.020986,0.021424,0.021867,0.021268,0.018840,0.018357,0.017397,0.017079,0.019588,0.018187,0.007138,0.007841,0.012608,0.009465,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031920,0.031799,0.008202,0.012526,0.016817,0.020980,0.007802,0.011900,0.016455,0.020823,0.009242,0.001557,0.008791,0.001593,0.003947,0.004963,0.006192,0.004106,0.005091,0.006350,0.006612,0.013273,0.012978,0.001651,0.018316,0.019435,0.020989,0.021426,0.021870,0.021272,0.018838,0.018360,0.017397,0.017076,0.019585,0.018186,0.007137,0.007841,0.012606,0.009462,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031921,0.031797,0.008207,0.012530,0.016821,0.020984,0.007798,0.011895,0.016451,0.020819,0.009246,0.001557,0.008787,0.001593,0.003948,0.004963,0.006192,0.004106,0.005091,0.006350,0.006611,0.013268,0.012978,0.001651,0.018314,0.019433,0.020992,0.021428,0.021872,0.021276,0.018835,0.018363,0.017396,0.017072,0.019581,0.018184,0.007137,0.007841,0.012604,0.009459,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031922,0.031795,0.008211,0.012535,0.016826,0.020989,0.007794,0.011891,0.016446,0.020814,0.009250,0.001557,0.008782,0.001592,0.003948,0.004963,0.006192,0.004106,0.005091,0.006350,0.006610,0.013264,0.012977,0.001651,0.018313,0.019432,0.020995,0.021430,0.021875,0.021280,0.018833,0.018365,0.017395,0.017069,0.019578,0.018183,0.007136,0.007840,0.012602,0.009456,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031924,0.031793,0.008215,0.012539,0.016830,0.020993,0.007790,0.011887,0.016442,0.020810,0.009254,0.001557,0.008778,0.001592,0.003948,0.004964,0.006192,0.004106,0.005091,0.006350,0.006608,0.013259,0.012976,0.001650,0.018311,0.019431,0.020998,0.021432,0.021877,0.021284,0.018831,0.018368,0.017394,0.017066,0.019575,0.018181,0.007136,0.007840,0.012601,0.009454,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031925,0.031791,0.008219,0.012543,0.016834,0.020998,0.007786,0.011883,0.016438,0.020806,0.009258,0.001557,0.008774,0.001592,0.003948,0.004964,0.006193,0.004106,0.005091,0.006350,0.006607,0.013254,0.012975,0.001650,0.018310,0.019429,0.021000,0.021434,0.021879,0.021288,0.018829,0.018371,0.017393,0.017063,0.019572,0.018180,0.007135,0.007840,0.012599,0.009451,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031926,0.031789,0.008223,0.012547,0.016839,0.021002,0.007782,0.011879,0.016434,0.020802,0.009262,0.001557,0.008770,0.001592,0.003948,0.004964,0.006193,0.004106,0.005091,0.006350,0.006606,0.013250,0.012974,0.001650,0.018309,0.019428,0.021003,0.021435,0.021881,0.021292,0.018827,0.018373,0.017393,0.017060,0.019569,0.018179,0.007135,0.007840,0.012597,0.009448,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031927,0.031787,0.008227,0.012552,0.016843,0.021006,0.007778,0.011875,0.016430,0.020797,0.009265,0.001558,0.008766,0.001592,0.003948,0.004964,0.006193,0.004106,0.005091,0.006350,0.006604,0.013246,0.012974,0.001650,0.018307,0.019426,0.021006,0.021437,0.021883,0.021296,0.018825,0.018375,0.017392,0.017057,0.019566,0.018177,0.007135,0.007840,0.012595,0.009445,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031928,0.031785,0.008231,0.012556,0.016847,0.021010,0.007775,0.011871,0.016426,0.020793,0.009269,0.001558,0.008763,0.001592,0.003949,0.004964,0.006193,0.004106,0.005091,0.006350,0.006603,0.013241,0.012973,0.001649,0.018306,0.019425,0.021008,0.021439,0.021885,0.021299,0.018823,0.018378,0.017391,0.017054,0.019563,0.018176,0.007134,0.007840,0.012594,0.009443,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031929,0.031784,0.008235,0.012559,0.016851,0.021014,0.007771,0.011867,0.016422,0.020789,0.009272,0.001558,0.008759,0.001592,0.003949,0.004964,0.006193,0.004106,0.005091,0.006350,0.006602,0.013237,0.012972,0.001649,0.018305,0.019424,0.021011,0.021440,0.021888,0.021303,0.018821,0.018380,0.017391,0.017051,0.019560,0.018175,0.007134,0.007840,0.012592,0.009440,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031930,0.031782,0.008238,0.012563,0.016855,0.021018,0.007768,0.011864,0.016418,0.020786,0.009276,0.001558,0.008755,0.001591,0.003949,0.004964,0.006193,0.004106,0.005090,0.006350,0.006601,0.013233,0.012972,0.001649,0.018303,0.019422,0.021013,0.021442,0.021890,0.021306,0.018819,0.018382,0.017390,0.017048,0.019557,0.018174,0.007133,0.007840,0.012591,0.009438,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031931,0.031780,0.008242,0.012567,0.016859,0.021022,0.007764,0.011860,0.016415,0.020782,0.009279,0.001558,0.008752,0.001591,0.003949,0.004965,0.006193,0.004106,0.005090,0.006350,0.006599,0.013229,0.012971,0.001649,0.018302,0.019421,0.021016,0.021444,0.021891,0.021310,0.018817,0.018385,0.017389,0.017046,0.019554,0.018172,0.007133,0.007839,0.012589,0.009435,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031932,0.031778,0.008246,0.012571,0.016862,0.021025,0.007761,0.011856,0.016411,0.020778,0.009282,0.001558,0.008748,0.001591,0.003949,0.004965,0.006193,0.004105,0.005090,0.006350,0.006598,0.013225,0.012970,0.001649,0.018301,0.019420,0.021018,0.021445,0.021893,0.021313,0.018816,0.018387,0.017389,0.017043,0.019551,0.018171,0.007133,0.007839,0.012588,0.009433,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031933,0.031777,0.008249,0.012574,0.016866,0.021029,0.007757,0.011853,0.016408,0.020774,0.009286,0.001558,0.008745,0.001591,0.003949,0.004965,0.006193,0.004105,0.005090,0.006350,0.006597,0.013221,0.012969,0.001648,0.018300,0.019419,0.021021,0.021447,0.021895,0.021316,0.018814,0.018389,0.017388,0.017040,0.019549,0.018170,0.007132,0.007839,0.012586,0.009430,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031934,0.031775,0.008252,0.012578,0.016870,0.021033,0.007754,0.011850,0.016404,0.020771,0.009289,0.001558,0.008741,0.001591,0.003950,0.004965,0.006193,0.004105,0.005090,0.006350,0.006596,0.013218,0.012969,0.001648,0.018299,0.019417,0.021023,0.021448,0.021897,0.021319,0.018812,0.018391,0.017387,0.017038,0.019546,0.018169,0.007132,0.007839,0.012585,0.009428,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031935,0.031774,0.008256,0.012581,0.016873,0.021036,0.007751,0.011846,0.016401,0.020768,0.009292,0.001558,0.008738,0.001591,0.003950,0.004965,0.006194,0.004105,0.005090,0.006350,0.006595,0.013214,0.012968,0.001648,0.018298,0.019416,0.021025,0.021449,0.021899,0.021322,0.018811,0.018393,0.017387,0.017035,0.019544,0.018168,0.007132,0.007839,0.012583,0.009426,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031935,0.031772,0.008259,0.012585,0.016876,0.021040,0.007748,0.011843,0.016398,0.020764,0.009295,0.001558,0.008735,0.001591,0.003950,0.004965,0.006194,0.004105,0.005090,0.006350,0.006594,0.013210,0.012968,0.001648,0.018297,0.019415,0.021027,0.021451,0.021901,0.021325,0.018809,0.018395,0.017386,0.017033,0.019541,0.018167,0.007131,0.007839,0.012582,0.009423,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031936,0.031771,0.008262,0.012588,0.016880,0.021043,0.007745,0.011840,0.016395,0.020761,0.009298,0.001558,0.008732,0.001591,0.003950,0.004965,0.006194,0.004105,0.005090,0.006350,0.006593,0.013207,0.012967,0.001647,0.018296,0.019414,0.021029,0.021452,0.021902,0.021328,0.018807,0.018397,0.017386,0.017031,0.019539,0.018166,0.007131,0.007839,0.012581,0.009421,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031937,0.031769,0.008265,0.012591,0.016883,0.021046,0.007742,0.011837,0.016392,0.020758,0.009300,0.001558,0.008729,0.001591,0.003950,0.004965,0.006194,0.004105,0.005090,0.006350,0.006592,0.013204,0.012966,0.001647,0.018295,0.019413,0.021031,0.021453,0.021904,0.021331,0.018806,0.018399,0.017385,0.017028,0.019536,0.018165,0.007131,0.007839,0.012579,0.009419,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031938,0.031768,0.008268,0.012594,0.016886,0.021049,0.007739,0.011834,0.016389,0.020755,0.009303,0.001558,0.008726,0.001590,0.003950,0.004966,0.006194,0.004105,0.005090,0.006350,0.006591,0.013200,0.012966,0.001647,0.018294,0.019412,0.021033,0.021455,0.021905,0.021334,0.018804,0.018400,0.017384,0.017026,0.019534,0.018164,0.007130,0.007839,0.012578,0.009417,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031939,0.031766,0.008271,0.012597,0.016889,0.021052,0.007736,0.011831,0.016386,0.020752,0.009306,0.001558,0.008723,0.001590,0.003950,0.004966,0.006194,0.004105,0.005090,0.006350,0.006590,0.013197,0.012965,0.001647,0.018293,0.019411,0.021035,0.021456,0.021907,0.021336,0.018803,0.018402,0.017384,0.017024,0.019532,0.018163,0.007130,0.007839,0.012577,0.009415,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031939,0.031765,0.008273,0.012600,0.016892,0.021055,0.007734,0.011829,0.016383,0.020749,0.009308,0.001558,0.008721,0.001590,0.003950,0.004966,0.006194,0.004105,0.005090,0.006350,0.006589,0.013194,0.012965,0.001647,0.018292,0.019410,0.021037,0.021457,0.021908,0.021339,0.018802,0.018404,0.017383,0.017022,0.019530,0.018162,0.007130,0.007838,0.012576,0.009413,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031940,0.031764,0.008276,0.012603,0.016895,0.021058,0.007731,0.011826,0.016380,0.020746,0.009311,0.001558,0.008718,0.001590,0.003951,0.004966,0.006194,0.004105,0.005090,0.006350,0.006588,0.013191,0.012964,0.001647,0.018291,0.019409,0.021039,0.021458,0.021910,0.021341,0.018800,0.018405,0.017383,0.017020,0.019528,0.018161,0.007129,0.007838,0.012575,0.009411,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031941,0.031763,0.008279,0.012605,0.016897,0.021060,0.007729,0.011823,0.016378,0.020743,0.009313,0.001558,0.008715,0.001590,0.003951,0.004966,0.006194,0.004105,0.005090,0.006350,0.006587,0.013188,0.012964,0.001646,0.018290,0.019408,0.021040,0.021459,0.021911,0.021344,0.018799,0.018407,0.017382,0.017018,0.019526,0.018160,0.007129,0.007838,0.012574,0.009410,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031941,0.031761,0.008281,0.012608,0.016900,0.021063,0.007726,0.011821,0.016375,0.020741,0.009315,0.001558,0.008713,0.001590,0.003951,0.004966,0.006194,0.004105,0.005090,0.006350,0.006586,0.013186,0.012963,0.001646,0.018289,0.019407,0.021042,0.021460,0.021913,0.021346,0.018798,0.018408,0.017382,0.017016,0.019524,0.018159,0.007129,0.007838,0.012573,0.009408,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031942,0.031760,0.008284,0.012610,0.016902,0.021066,0.007724,0.011818,0.016373,0.020738,0.009318,0.001558,0.008711,0.001590,0.003951,0.004966,0.006194,0.004105,0.005090,0.006350,0.006586,0.013183,0.012963,0.001646,0.018288,0.019406,0.021044,0.021461,0.021914,0.021348,0.018796,0.018410,0.017381,0.017014,0.019522,0.018158,0.007129,0.007838,0.012572,0.009406,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031942,0.031759,0.008286,0.012613,0.016905,0.021068,0.007722,0.011816,0.016370,0.020736,0.009320,0.001558,0.008708,0.001590,0.003951,0.004966,0.006194,0.004105,0.005090,0.006350,0.006585,0.013180,0.012962,0.001646,0.018288,0.019406,0.021045,0.021462,0.021915,0.021351,0.018795,0.018411,0.017381,0.017012,0.019520,0.018158,0.007128,0.007838,0.012571,0.009405,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031943,0.031758,0.008288,0.012615,0.016907,0.021070,0.007720,0.011814,0.016368,0.020734,0.009322,0.001558,0.008706,0.001590,0.003951,0.004966,0.006195,0.004105,0.005090,0.006350,0.006584,0.013178,0.012962,0.001646,0.018287,0.019405,0.021047,0.021463,0.021916,0.021353,0.018794,0.018413,0.017381,0.017011,0.019518,0.018157,0.007128,0.007838,0.012570,0.009403,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031944,0.031757,0.008290,0.012617,0.016909,0.021073,0.007718,0.011812,0.016366,0.020731,0.009324,0.001558,0.008704,0.001590,0.003951,0.004966,0.006195,0.004104,0.005090,0.006350,0.006583,0.013176,0.012962,0.001646,0.018286,0.019404,0.021048,0.021464,0.021917,0.021355,0.018793,0.018414,0.017380,0.017009,0.019517,0.018156,0.007128,0.007838,0.012569,0.009402,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031944,0.031756,0.008292,0.012619,0.016912,0.021075,0.007716,0.011810,0.016364,0.020729,0.009326,0.001558,0.008702,0.001590,0.003951,0.004966,0.006195,0.004104,0.005090,0.006350,0.006583,0.013173,0.012961,0.001645,0.018285,0.019403,0.021050,0.021465,0.021919,0.021357,0.018792,0.018415,0.017380,0.017008,0.019515,0.018156,0.007128,0.007838,0.012568,0.009400,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031945,0.031755,0.008294,0.012621,0.016914,0.021077,0.007714,0.011808,0.016362,0.020727,0.009327,0.001558,0.008700,0.001589,0.003951,0.004966,0.006195,0.004104,0.005090,0.006350,0.006582,0.013171,0.012961,0.001645,0.018285,0.019403,0.021051,0.021466,0.021920,0.021358,0.018791,0.018416,0.017379,0.017006,0.019514,0.018155,0.007128,0.007838,0.012567,0.009399,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031945,0.031754,0.008296,0.012623,0.016916,0.021079,0.007712,0.011806,0.016360,0.020725,0.009329,0.001558,0.008698,0.001589,0.003951,0.004967,0.006195,0.004104,0.005090,0.006350,0.006581,0.013169,0.012960,0.001645,0.018284,0.019402,0.021052,0.021467,0.021921,0.021360,0.018790,0.018417,0.017379,0.017005,0.019512,0.018154,0.007127,0.007838,0.012566,0.009398,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031945,0.031753,0.008298,0.012625,0.016917,0.021081,0.007710,0.011804,0.016358,0.020723,0.009331,0.001559,0.008697,0.001589,0.003951,0.004967,0.006195,0.004104,0.005090,0.006350,0.006581,0.013167,0.012960,0.001645,0.018284,0.019401,0.021053,0.021468,0.021922,0.021362,0.018789,0.018418,0.017379,0.017003,0.019511,0.018154,0.007127,0.007838,0.012565,0.009396,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031946,0.031753,0.008299,0.012627,0.016919,0.021082,0.007709,0.011802,0.016356,0.020722,0.009332,0.001559,0.008695,0.001589,0.003951,0.004967,0.006195,0.004104,0.005090,0.006350,0.006580,0.013165,0.012960,0.001645,0.018283,0.019401,0.021054,0.021468,0.021922,0.021363,0.018788,0.018419,0.017378,0.017002,0.019509,0.018153,0.007127,0.007838,0.012565,0.009395,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031946,0.031752,0.008301,0.012628,0.016921,0.021084,0.007707,0.011801,0.016355,0.020720,0.009334,0.001559,0.008693,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006580,0.013164,0.012960,0.001645,0.018282,0.019400,0.021055,0.021469,0.021923,0.021365,0.018788,0.018420,0.017378,0.017001,0.019508,0.018153,0.007127,0.007837,0.012564,0.009394,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031947,0.031751,0.008302,0.012630,0.016922,0.021086,0.007706,0.011799,0.016353,0.020719,0.009335,0.001559,0.008692,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006579,0.013162,0.012959,0.001645,0.018282,0.019400,0.021056,0.021469,0.021924,0.021366,0.018787,0.018421,0.017378,0.017000,0.019507,0.018152,0.007127,0.007837,0.012563,0.009393,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031947,0.031750,0.008304,0.012631,0.016924,0.021087,0.007704,0.011798,0.016352,0.020717,0.009336,0.001559,0.008691,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006579,0.013161,0.012959,0.001645,0.018282,0.019399,0.021057,0.021470,0.021925,0.021367,0.018786,0.018422,0.017378,0.016999,0.019506,0.018152,0.007126,0.007837,0.012563,0.009392,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031947,0.031750,0.008305,0.012633,0.016925,0.021088,0.007703,0.011797,0.016351,0.020716,0.009337,0.001559,0.008689,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006578,0.013159,0.012959,0.001645,0.018281,0.019399,0.021058,0.021471,0.021925,0.021369,0.018786,0.018423,0.017377,0.016998,0.019505,0.018151,0.007126,0.007837,0.012562,0.009391,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031948,0.031749,0.008306,0.012634,0.016926,0.021090,0.007702,0.011796,0.016349,0.020715,0.009338,0.001559,0.008688,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006578,0.013158,0.012959,0.001645,0.018281,0.019398,0.021059,0.021471,0.021926,0.021370,0.018785,0.018424,0.017377,0.016997,0.019504,0.018151,0.007126,0.007837,0.012562,0.009390,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031948,0.031749,0.008307,0.012635,0.016927,0.021091,0.007701,0.011794,0.016348,0.020713,0.009339,0.001559,0.008687,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006578,0.013157,0.012958,0.001644,0.018280,0.019398,0.021060,0.021472,0.021927,0.021371,0.018784,0.018424,0.017377,0.016996,0.019503,0.018151,0.007126,0.007837,0.012561,0.009390,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031948,0.031748,0.008308,0.012636,0.016929,0.021092,0.007700,0.011793,0.016347,0.020712,0.009340,0.001559,0.008686,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006577,0.013156,0.012958,0.001644,0.018280,0.019398,0.021060,0.021472,0.021927,0.021372,0.018784,0.018425,0.017377,0.016995,0.019502,0.018150,0.007126,0.007837,0.012561,0.009389,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031948,0.031748,0.008309,0.012637,0.016929,0.021093,0.007699,0.011793,0.016346,0.020711,0.009341,0.001559,0.008685,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006577,0.013155,0.012958,0.001644,0.018280,0.019397,0.021061,0.021472,0.021928,0.021372,0.018783,0.018425,0.017377,0.016995,0.019502,0.018150,0.007126,0.007837,0.012561,0.009388,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031747,0.008310,0.012638,0.016930,0.021094,0.007698,0.011792,0.016346,0.020711,0.009342,0.001559,0.008684,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006577,0.013154,0.012958,0.001644,0.018279,0.019397,0.021061,0.021473,0.021928,0.021373,0.018783,0.018426,0.017376,0.016994,0.019501,0.018150,0.007126,0.007837,0.012560,0.009388,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031747,0.008311,0.012638,0.016931,0.021094,0.007698,0.011791,0.016345,0.020710,0.009343,0.001559,0.008684,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006577,0.013153,0.012958,0.001644,0.018279,0.019397,0.021062,0.021473,0.021928,0.021374,0.018783,0.018426,0.017376,0.016993,0.019501,0.018149,0.007126,0.007837,0.012560,0.009387,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031747,0.008311,0.012639,0.016932,0.021095,0.007697,0.011790,0.016344,0.020709,0.009343,0.001559,0.008683,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013152,0.012958,0.001644,0.018279,0.019397,0.021062,0.021473,0.021929,0.021374,0.018782,0.018427,0.017376,0.016993,0.019500,0.018149,0.007126,0.007837,0.012560,0.009387,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031746,0.008312,0.012640,0.016932,0.021095,0.007697,0.011790,0.016344,0.020709,0.009344,0.001559,0.008683,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013152,0.012957,0.001644,0.018279,0.019396,0.021063,0.021474,0.021929,0.021375,0.018782,0.018427,0.017376,0.016993,0.019500,0.018149,0.007126,0.007837,0.012559,0.009387,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031746,0.008312,0.012640,0.016933,0.021096,0.007696,0.011790,0.016343,0.020708,0.009344,0.001559,0.008682,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013151,0.012957,0.001644,0.018279,0.019396,0.021063,0.021474,0.021929,0.021375,0.018782,0.018427,0.017376,0.016992,0.019499,0.018149,0.007126,0.007837,0.012559,0.009386,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031746,0.008313,0.012640,0.016933,0.021096,0.007696,0.011789,0.016343,0.020708,0.009344,0.001559,0.008682,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013151,0.012957,0.001644,0.018279,0.019396,0.021063,0.021474,0.021929,0.021376,0.018782,0.018427,0.017376,0.016992,0.019499,0.018149,0.007126,0.007837,0.012559,0.009386,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031746,0.008313,0.012641,0.016933,0.021096,0.007696,0.011789,0.016343,0.020708,0.009345,0.001559,0.008682,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013151,0.012957,0.001644,0.018278,0.019396,0.021063,0.021474,0.021930,0.021376,0.018782,0.018428,0.017376,0.016992,0.019499,0.018149,0.007126,0.007837,0.012559,0.009386,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031746,0.008313,0.012641,0.016933,0.021097,0.007695,0.011789,0.016343,0.020708,0.009345,0.001559,0.008681,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013150,0.012957,0.001644,0.018278,0.019396,0.021063,0.021474,0.021930,0.021376,0.018782,0.018428,0.017376,0.016992,0.019499,0.018149,0.007126,0.007837,0.012559,0.009386,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031746,0.008313,0.012641,0.016933,0.021097,0.007695,0.011789,0.016343,0.020707,0.009345,0.001559,0.008681,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013150,0.012957,0.001644,0.018278,0.019396,0.021063,0.021474,0.021930,0.021376,0.018782,0.018428,0.017376,0.016992,0.019499,0.018149,0.007126,0.007837,0.012559,0.009386,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031746,0.008313,0.012641,0.016933,0.021097,0.007696,0.011789,0.016343,0.020708,0.009345,0.001559,0.008682,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013150,0.012957,0.001644,0.018278,0.019396,0.021063,0.021474,0.021930,0.021376,0.018782,0.018428,0.017376,0.016992,0.019499,0.018149,0.007126,0.007837,0.012559,0.009386,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031746,0.008313,0.012641,0.016933,0.021096,0.007696,0.011789,0.016343,0.020708,0.009344,0.001559,0.008682,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013151,0.012957,0.001644,0.018279,0.019396,0.021063,0.021474,0.021930,0.021376,0.018782,0.018427,0.017376,0.016992,0.019499,0.018149,0.007126,0.007837,0.012559,0.009386,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031746,0.008312,0.012640,0.016933,0.021096,0.007696,0.011789,0.016343,0.020708,0.009344,0.001559,0.008682,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013151,0.012957,0.001644,0.018279,0.019396,0.021063,0.021474,0.021929,0.021375,0.018782,0.018427,0.017376,0.016992,0.019499,0.018149,0.007126,0.007837,0.012559,0.009386,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
