0.031464,0.031617,0.007431,0.011717,0.015997,0.020158,0.008619,0.012757,0.017331,0.021724,0.008582,0.001434,0.008814,0.001496,0.004051,0.005267,0.006773,0.003746,0.004267,0.005573,0.005931,0.013010,0.012657,0.001498,0.017676,0.018803,0.022010,0.022003,0.022640,0.022428,0.018006,0.019262,0.016825,0.015435,0.017997,0.017610,0.006901,0.009913,0.011625,0.007950,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007449,0.011736,0.016016,0.020177,0.008602,0.012740,0.017313,0.021706,0.008582,0.001434,0.008814,0.001496,0.004042,0.005244,0.006738,0.003756,0.004290,0.005592,0.005925,0.012996,0.012654,0.001496,0.017671,0.018798,0.022015,0.022006,0.022644,0.022434,0.018001,0.019266,0.016819,0.015420,0.017983,0.017607,0.006899,0.009851,0.011616,0.007936,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007469,0.011757,0.016036,0.020198,0.008584,0.012721,0.017294,0.021686,0.008582,0.001434,0.008814,0.001496,0.004032,0.005218,0.006700,0.003766,0.004315,0.005613,0.005919,0.012982,0.012651,0.001494,0.017666,0.018793,0.022021,0.022008,0.022648,0.022440,0.017995,0.019271,0.016811,0.015404,0.017968,0.017602,0.006896,0.009784,0.011606,0.007921,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007490,0.011779,0.016059,0.020220,0.008565,0.012700,0.017273,0.021665,0.008582,0.001434,0.008814,0.001496,0.004021,0.005191,0.006659,0.003778,0.004341,0.005637,0.005912,0.012966,0.012647,0.001493,0.017660,0.018788,0.022028,0.022011,0.022652,0.022447,0.017989,0.019276,0.016804,0.015386,0.017952,0.017598,0.006893,0.009712,0.011594,0.007904,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007513,0.011803,0.016083,0.020245,0.008543,0.012679,0.017251,0.021642,0.008582,0.001434,0.008814,0.001496,0.004010,0.005161,0.006615,0.003790,0.004370,0.005663,0.005904,0.012949,0.012643,0.001491,0.017653,0.018782,0.022034,0.022014,0.022657,0.022455,0.017983,0.019281,0.016795,0.015367,0.017935,0.017593,0.006891,0.009636,0.011582,0.007886,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007537,0.011828,0.016109,0.020270,0.008521,0.012655,0.017227,0.021618,0.008582,0.001434,0.008814,0.001496,0.003997,0.005129,0.006569,0.003803,0.004401,0.005692,0.005896,0.012931,0.012639,0.001489,0.017647,0.018776,0.022041,0.022016,0.022661,0.022463,0.017976,0.019286,0.016786,0.015347,0.017916,0.017587,0.006888,0.009555,0.011569,0.007867,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007562,0.011855,0.016136,0.020298,0.008497,0.012630,0.017202,0.021592,0.008582,0.001434,0.008814,0.001496,0.003984,0.005096,0.006521,0.003816,0.004433,0.005723,0.005888,0.012913,0.012635,0.001486,0.017640,0.018769,0.022049,0.022019,0.022666,0.022471,0.017969,0.019291,0.016776,0.015325,0.017897,0.017582,0.006884,0.009470,0.011556,0.007847,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007589,0.011884,0.016165,0.020326,0.008472,0.012604,0.017175,0.021564,0.008582,0.001434,0.008814,0.001496,0.003971,0.005061,0.006471,0.003831,0.004468,0.005757,0.005879,0.012893,0.012630,0.001484,0.017632,0.018763,0.022056,0.022022,0.022671,0.022479,0.017961,0.019297,0.016766,0.015303,0.017876,0.017576,0.006881,0.009383,0.011541,0.007826,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007617,0.011913,0.016194,0.020356,0.008446,0.012577,0.017147,0.021536,0.008582,0.001434,0.008814,0.001496,0.003956,0.005024,0.006420,0.003846,0.004503,0.005793,0.005870,0.012873,0.012625,0.001482,0.017624,0.018756,0.022064,0.022025,0.022676,0.022487,0.017954,0.019303,0.016755,0.015279,0.017855,0.017570,0.006878,0.009293,0.011526,0.007804,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007647,0.011943,0.016225,0.020387,0.008419,0.012549,0.017118,0.021506,0.008582,0.001434,0.008814,0.001496,0.003941,0.004986,0.006368,0.003861,0.004541,0.005832,0.005860,0.012852,0.012621,0.001479,0.017617,0.018749,0.022072,0.022028,0.022681,0.022496,0.017946,0.019309,0.016744,0.015255,0.017833,0.017564,0.006874,0.009201,0.011510,0.007781,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007677,0.011975,0.016257,0.020419,0.008390,0.012520,0.017088,0.021475,0.008582,0.001434,0.008814,0.001496,0.003925,0.004947,0.006315,0.003877,0.004579,0.005873,0.005850,0.012831,0.012615,0.001477,0.017608,0.018741,0.022080,0.022031,0.022686,0.022504,0.017938,0.019314,0.016733,0.015230,0.017811,0.017558,0.006870,0.009108,0.011494,0.007757,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007707,0.012007,0.016290,0.020452,0.008361,0.012489,0.017057,0.021444,0.008582,0.001434,0.008814,0.001496,0.003909,0.004907,0.006261,0.003893,0.004619,0.005916,0.005840,0.012809,0.012610,0.001474,0.017600,0.018734,0.022087,0.022034,0.022691,0.022512,0.017930,0.019320,0.016721,0.015204,0.017787,0.017552,0.006866,0.009015,0.011478,0.007733,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007739,0.012040,0.016323,0.020485,0.008332,0.012459,0.017026,0.021411,0.008582,0.001434,0.008814,0.001496,0.003893,0.004866,0.006207,0.003910,0.004659,0.005962,0.005830,0.012787,0.012605,0.001471,0.017591,0.018726,0.022095,0.022036,0.022696,0.022520,0.017922,0.019326,0.016709,0.015178,0.017764,0.017545,0.006862,0.008922,0.011461,0.007708,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007771,0.012073,0.016357,0.020519,0.008301,0.012427,0.016994,0.021378,0.008582,0.001434,0.008814,0.001496,0.003876,0.004824,0.006153,0.003926,0.004700,0.006010,0.005820,0.012765,0.012600,0.001468,0.017583,0.018719,0.022103,0.022039,0.022701,0.022528,0.017914,0.019332,0.016696,0.015151,0.017740,0.017539,0.006858,0.008831,0.011443,0.007683,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007803,0.012107,0.016391,0.020554,0.008271,0.012395,0.016961,0.021345,0.008582,0.001434,0.008814,0.001496,0.003859,0.004782,0.006099,0.003943,0.004742,0.006059,0.005809,0.012743,0.012594,0.001465,0.017574,0.018711,0.022111,0.022042,0.022705,0.022536,0.017906,0.019337,0.016683,0.015124,0.017716,0.017532,0.006854,0.008742,0.011426,0.007657,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007836,0.012141,0.016426,0.020588,0.008240,0.012363,0.016928,0.021311,0.008582,0.001434,0.008814,0.001496,0.003842,0.004740,0.006046,0.003960,0.004785,0.006110,0.005798,0.012721,0.012589,0.001463,0.017565,0.018704,0.022118,0.022044,0.022710,0.022544,0.017898,0.019343,0.016670,0.015096,0.017691,0.017526,0.006850,0.008656,0.011408,0.007631,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007868,0.012176,0.016461,0.020623,0.008208,0.012330,0.016895,0.021276,0.008582,0.001434,0.008814,0.001496,0.003824,0.004697,0.005994,0.003977,0.004827,0.006163,0.005788,0.012700,0.012584,0.001460,0.017557,0.018696,0.022125,0.022046,0.022714,0.022551,0.017890,0.019348,0.016657,0.015069,0.017667,0.017520,0.006846,0.008574,0.011390,0.007605,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007901,0.012210,0.016495,0.020658,0.008177,0.012297,0.016861,0.021242,0.008582,0.001434,0.008814,0.001496,0.003807,0.004655,0.005943,0.003995,0.004870,0.006217,0.005777,0.012678,0.012579,0.001457,0.017548,0.018688,0.022132,0.022048,0.022719,0.022557,0.017883,0.019353,0.016644,0.015041,0.017643,0.017513,0.006842,0.008498,0.011372,0.007579,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007933,0.012244,0.016530,0.020692,0.008146,0.012265,0.016828,0.021208,0.008582,0.001434,0.008814,0.001496,0.003789,0.004612,0.005894,0.004011,0.004913,0.006272,0.005767,0.012657,0.012573,0.001454,0.017540,0.018681,0.022139,0.022050,0.022723,0.022564,0.017875,0.019358,0.016631,0.015014,0.017618,0.017507,0.006838,0.008427,0.011354,0.007553,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007966,0.012278,0.016564,0.020727,0.008114,0.012232,0.016795,0.021174,0.008582,0.001434,0.008814,0.001496,0.003772,0.004570,0.005846,0.004028,0.004955,0.006328,0.005756,0.012636,0.012568,0.001451,0.017531,0.018674,0.022146,0.022052,0.022726,0.022570,0.017868,0.019362,0.016617,0.014987,0.017594,0.017501,0.006834,0.008362,0.011336,0.007527,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007998,0.012311,0.016598,0.020761,0.008084,0.012200,0.016762,0.021140,0.008582,0.001434,0.008814,0.001496,0.003754,0.004529,0.005800,0.004045,0.004997,0.006384,0.005746,0.012616,0.012563,0.001448,0.017523,0.018667,0.022152,0.022053,0.022730,0.022575,0.017861,0.019367,0.016604,0.014960,0.017571,0.017495,0.006830,0.008305,0.011318,0.007501,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008029,0.012344,0.016631,0.020794,0.008053,0.012168,0.016729,0.021107,0.008582,0.001434,0.008814,0.001496,0.003737,0.004488,0.005756,0.004061,0.005039,0.006440,0.005736,0.012596,0.012558,0.001445,0.017515,0.018660,0.022158,0.022055,0.022733,0.022581,0.017854,0.019371,0.016591,0.014933,0.017548,0.017489,0.006826,0.008256,0.011301,0.007476,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008060,0.012376,0.016664,0.020827,0.008023,0.012137,0.016697,0.021074,0.008582,0.001434,0.008814,0.001496,0.003720,0.004448,0.005715,0.004077,0.005079,0.006496,0.005726,0.012577,0.012553,0.001442,0.017507,0.018653,0.022163,0.022056,0.022736,0.022585,0.017848,0.019374,0.016578,0.014907,0.017525,0.017484,0.006822,0.008215,0.011284,0.007451,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008089,0.012407,0.016696,0.020859,0.007994,0.012107,0.016666,0.021042,0.008582,0.001434,0.008814,0.001496,0.003704,0.004409,0.005675,0.004092,0.005119,0.006551,0.005716,0.012559,0.012549,0.001440,0.017499,0.018646,0.022168,0.022057,0.022739,0.022590,0.017842,0.019378,0.016566,0.014882,0.017503,0.017478,0.006818,0.008183,0.011267,0.007427,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008118,0.012437,0.016726,0.020889,0.007965,0.012077,0.016636,0.021011,0.008582,0.001434,0.008814,0.001496,0.003688,0.004371,0.005638,0.004107,0.005157,0.006606,0.005707,0.012542,0.012544,0.001437,0.017492,0.018640,0.022173,0.022058,0.022742,0.022593,0.017836,0.019381,0.016554,0.014858,0.017482,0.017473,0.006815,0.008159,0.011251,0.007404,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008146,0.012466,0.016756,0.020919,0.007938,0.012048,0.016607,0.020981,0.008582,0.001434,0.008814,0.001496,0.003672,0.004335,0.005603,0.004122,0.005195,0.006660,0.005698,0.012526,0.012540,0.001435,0.017485,0.018634,0.022178,0.022058,0.022744,0.022597,0.017830,0.019384,0.016542,0.014834,0.017461,0.017468,0.006811,0.008143,0.011235,0.007381,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008173,0.012495,0.016785,0.020948,0.007911,0.012020,0.016578,0.020952,0.008582,0.001434,0.008814,0.001496,0.003657,0.004300,0.005571,0.004135,0.005231,0.006712,0.005689,0.012510,0.012536,0.001432,0.017478,0.018629,0.022182,0.022059,0.022746,0.022600,0.017825,0.019387,0.016530,0.014811,0.017442,0.017464,0.006808,0.008135,0.011220,0.007360,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008199,0.012521,0.016812,0.020975,0.007886,0.011994,0.016551,0.020924,0.008582,0.001434,0.008814,0.001496,0.003643,0.004267,0.005541,0.004148,0.005265,0.006762,0.005681,0.012496,0.012532,0.001430,0.017471,0.018623,0.022186,0.022059,0.022748,0.022603,0.017820,0.019389,0.016519,0.014789,0.017423,0.017459,0.006804,0.008134,0.011206,0.007339,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008223,0.012547,0.016838,0.021001,0.007862,0.011969,0.016526,0.020898,0.008582,0.001434,0.008814,0.001496,0.003629,0.004236,0.005514,0.004161,0.005298,0.006811,0.005673,0.012482,0.012528,0.001427,0.017465,0.018618,0.022189,0.022059,0.022750,0.022605,0.017815,0.019392,0.016509,0.014769,0.017405,0.017455,0.006801,0.008139,0.011192,0.007319,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008246,0.012571,0.016862,0.021025,0.007839,0.011945,0.016501,0.020873,0.008582,0.001434,0.008814,0.001496,0.003616,0.004206,0.005489,0.004173,0.005328,0.006857,0.005666,0.012470,0.012525,0.001425,0.017459,0.018613,0.022192,0.022059,0.022752,0.022607,0.017811,0.019394,0.016499,0.014749,0.017389,0.017451,0.006798,0.008148,0.011179,0.007300,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008268,0.012593,0.016885,0.021048,0.007818,0.011923,0.016478,0.020850,0.008582,0.001434,0.008814,0.001496,0.003604,0.004178,0.005466,0.004183,0.005357,0.006901,0.005659,0.012458,0.012521,0.001423,0.017454,0.018609,0.022195,0.022060,0.022753,0.022608,0.017807,0.019396,0.016489,0.014731,0.017373,0.017448,0.006795,0.008162,0.011167,0.007283,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008287,0.012614,0.016906,0.021069,0.007798,0.011902,0.016457,0.020828,0.008582,0.001434,0.008814,0.001496,0.003593,0.004153,0.005446,0.004194,0.005384,0.006941,0.005653,0.012447,0.012518,0.001422,0.017449,0.018605,0.022198,0.022060,0.022754,0.022610,0.017804,0.019397,0.016481,0.014714,0.017359,0.017444,0.006793,0.008178,0.011155,0.007267,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008306,0.012633,0.016925,0.021089,0.007780,0.011883,0.016438,0.020808,0.008582,0.001434,0.008814,0.001496,0.003583,0.004129,0.005428,0.004203,0.005408,0.006979,0.005647,0.012438,0.012516,0.001420,0.017445,0.018601,0.022200,0.022060,0.022755,0.022611,0.017800,0.019398,0.016473,0.014699,0.017346,0.017441,0.006791,0.008197,0.011145,0.007252,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008322,0.012650,0.016942,0.021106,0.007763,0.011866,0.016420,0.020790,0.008582,0.001434,0.008814,0.001496,0.003573,0.004108,0.005412,0.004211,0.005431,0.007013,0.005642,0.012430,0.012513,0.001418,0.017441,0.018598,0.022202,0.022059,0.022756,0.022612,0.017798,0.019400,0.016465,0.014685,0.017334,0.017439,0.006788,0.008216,0.011136,0.007239,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008337,0.012665,0.016958,0.021122,0.007748,0.011850,0.016405,0.020774,0.008582,0.001434,0.008814,0.001496,0.003565,0.004089,0.005398,0.004219,0.005450,0.007044,0.005637,0.012422,0.012511,0.001417,0.017437,0.018595,0.022204,0.022059,0.022757,0.022613,0.017795,0.019401,0.016459,0.014673,0.017323,0.017436,0.006787,0.008235,0.011127,0.007227,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008350,0.012678,0.016972,0.021135,0.007736,0.011837,0.016391,0.020760,0.008582,0.001434,0.008814,0.001496,0.003558,0.004073,0.005386,0.004225,0.005468,0.007071,0.005633,0.012416,0.012509,0.001416,0.017434,0.018593,0.022205,0.022059,0.022757,0.022613,0.017793,0.019402,0.016453,0.014662,0.017314,0.017434,0.006785,0.008253,0.011120,0.007216,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008361,0.012690,0.016983,0.021147,0.007724,0.011825,0.016379,0.020748,0.008582,0.001434,0.008814,0.001496,0.003551,0.004059,0.005377,0.004231,0.005483,0.007094,0.005629,0.012410,0.012508,0.001415,0.017431,0.018590,0.022206,0.022059,0.022758,0.022614,0.017791,0.019402,0.016448,0.014652,0.017306,0.017432,0.006784,0.008269,0.011114,0.007207,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008370,0.012699,0.016993,0.021157,0.007715,0.011816,0.016369,0.020738,0.008582,0.001434,0.008814,0.001496,0.003546,0.004047,0.005369,0.004235,0.005495,0.007114,0.005627,0.012406,0.012506,0.001414,0.017429,0.018589,0.022207,0.022059,0.022758,0.022614,0.017790,0.019403,0.016444,0.014645,0.017300,0.017431,0.006782,0.008284,0.011109,0.007200,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008377,0.012707,0.017000,0.021164,0.007708,0.011808,0.016362,0.020730,0.008582,0.001434,0.008814,0.001496,0.003542,0.004038,0.005362,0.004239,0.005505,0.007129,0.005624,0.012402,0.012505,0.001413,0.017427,0.018587,0.022208,0.022059,0.022758,0.022614,0.017788,0.019403,0.016441,0.014639,0.017295,0.017430,0.006781,0.008296,0.011105,0.007194,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008382,0.012712,0.017006,0.021170,0.007703,0.011803,0.016356,0.020725,0.008582,0.001434,0.008814,0.001496,0.003539,0.004032,0.005358,0.004242,0.005511,0.007140,0.005623,0.012400,0.012505,0.001413,0.017426,0.018586,0.022208,0.022059,0.022759,0.022615,0.017788,0.019404,0.016439,0.014634,0.017291,0.017429,0.006781,0.008304,0.011102,0.007190,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
