0.031464,0.031617,0.008144,0.012459,0.016747,0.020910,0.008192,0.012298,0.016856,0.021233,0.008582,0.001434,0.008814,0.001496,0.003668,0.004665,0.005887,0.003980,0.005123,0.006428,0.007349,0.016967,0.013174,0.001651,0.018991,0.022997,0.017234,0.017621,0.017520,0.017428,0.023220,0.016128,0.017298,0.018626,0.021215,0.018325,0.007363,0.008101,0.013224,0.010881,0.029959,0.019966,0.019266,0.012980,0.032259,0.018425,0.010496,0.009923
0.031464,0.031617,0.008163,0.012479,0.016767,0.020930,0.008175,0.012280,0.016838,0.021215,0.008582,0.001434,0.008814,0.001496,0.003659,0.004646,0.005867,0.003988,0.005146,0.006461,0.007357,0.016993,0.013178,0.001651,0.019005,0.022973,0.017215,0.017633,0.017527,0.017408,0.023195,0.016085,0.017295,0.018646,0.021238,0.018356,0.007359,0.008080,0.013231,0.010901,0.029943,0.019958,0.019257,0.013014,0.032321,0.018412,0.010488,0.009923
0.031464,0.031617,0.008179,0.012496,0.016784,0.020947,0.008158,0.012262,0.016820,0.021196,0.008582,0.001434,0.008814,0.001496,0.003651,0.004624,0.005843,0.003996,0.005165,0.006487,0.007364,0.017019,0.013181,0.001650,0.019014,0.022949,0.017199,0.017646,0.017534,0.017391,0.023173,0.016044,0.017292,0.018666,0.021263,0.018382,0.007354,0.008038,0.013237,0.010920,0.029924,0.019948,0.019245,0.013052,0.032387,0.018393,0.010470,0.009932
0.031464,0.031617,0.008192,0.012510,0.016798,0.020962,0.008141,0.012245,0.016803,0.021179,0.008582,0.001434,0.008814,0.001496,0.003645,0.004603,0.005817,0.004005,0.005180,0.006508,0.007369,0.017042,0.013181,0.001647,0.019024,0.022927,0.017179,0.017658,0.017538,0.017373,0.023147,0.016004,0.017293,0.018686,0.021288,0.018402,0.007346,0.007976,0.013246,0.010940,0.029906,0.019939,0.019235,0.013088,0.032449,0.018376,0.010456,0.009938
0.031464,0.031617,0.008207,0.012525,0.016814,0.020977,0.008122,0.012225,0.016782,0.021158,0.008582,0.001434,0.008814,0.001496,0.003638,0.004577,0.005784,0.004015,0.005198,0.006531,0.007372,0.017061,0.013180,0.001643,0.019032,0.022907,0.017157,0.017670,0.017538,0.017356,0.023120,0.015970,0.017297,0.018705,0.021310,0.018415,0.007335,0.007895,0.013256,0.010959,0.029888,0.019931,0.019226,0.013122,0.032509,0.018361,0.010444,0.009942
0.031464,0.031617,0.008216,0.012535,0.016825,0.020988,0.008105,0.012207,0.016764,0.021140,0.008582,0.001434,0.008814,0.001496,0.003634,0.004553,0.005753,0.004023,0.005209,0.006546,0.007373,0.017078,0.013177,0.001637,0.019039,0.022889,0.017134,0.017682,0.017538,0.017339,0.023091,0.015939,0.017303,0.018724,0.021334,0.018423,0.007321,0.007800,0.013267,0.010978,0.029871,0.019924,0.019218,0.013154,0.032566,0.018346,0.010431,0.009948
0.031464,0.031617,0.008223,0.012543,0.016832,0.020995,0.008088,0.012190,0.016747,0.021122,0.008582,0.001434,0.008814,0.001496,0.003631,0.004528,0.005720,0.004032,0.005217,0.006556,0.007373,0.017092,0.013171,0.001629,0.019043,0.022871,0.017109,0.017696,0.017534,0.017323,0.023061,0.015910,0.017312,0.018743,0.021360,0.018424,0.007304,0.007686,0.013280,0.010998,0.029855,0.019917,0.019210,0.013185,0.032622,0.018329,0.010417,0.009955
0.031464,0.031617,0.008222,0.012542,0.016832,0.020995,0.008079,0.012181,0.016738,0.021113,0.008582,0.001434,0.008814,0.001496,0.003632,0.004512,0.005698,0.004038,0.005217,0.006554,0.007373,0.017108,0.013165,0.001620,0.019047,0.022856,0.017082,0.017707,0.017528,0.017305,0.023033,0.015879,0.017321,0.018763,0.021386,0.018424,0.007286,0.007582,0.013293,0.011019,0.029838,0.019910,0.019201,0.013216,0.032676,0.018313,0.010402,0.009963
0.031464,0.031617,0.008229,0.012549,0.016839,0.021002,0.008071,0.012173,0.016729,0.021104,0.008582,0.001434,0.008814,0.001496,0.003628,0.004502,0.005686,0.004042,0.005225,0.006566,0.007375,0.017123,0.013163,0.001615,0.019052,0.022841,0.017058,0.017716,0.017525,0.017288,0.023007,0.015848,0.017327,0.018782,0.021410,0.018427,0.007272,0.007547,0.013304,0.011038,0.029824,0.019902,0.019193,0.013243,0.032724,0.018297,0.010387,0.009972
0.031464,0.031617,0.008221,0.012541,0.016831,0.020995,0.008055,0.012156,0.016713,0.021088,0.008582,0.001434,0.008814,0.001496,0.003633,0.004473,0.005645,0.004053,0.005218,0.006556,0.007372,0.017132,0.013156,0.001605,0.019052,0.022826,0.017034,0.017733,0.017522,0.017276,0.022971,0.015825,0.017341,0.018800,0.021437,0.018417,0.007251,0.007357,0.013318,0.011057,0.029810,0.019894,0.019185,0.013269,0.032770,0.018279,0.010370,0.009983
0.031464,0.031617,0.008222,0.012543,0.016832,0.020996,0.008038,0.012139,0.016696,0.021070,0.008582,0.001434,0.008814,0.001496,0.003633,0.004446,0.005614,0.004063,0.005221,0.006565,0.007366,0.017135,0.013147,0.001593,0.019052,0.022811,0.017006,0.017751,0.017517,0.017264,0.022928,0.015808,0.017360,0.018817,0.021463,0.018399,0.007225,0.007230,0.013336,0.011076,0.029795,0.019887,0.019178,0.013295,0.032815,0.018264,0.010356,0.009991
0.031464,0.031617,0.008226,0.012547,0.016837,0.021001,0.008024,0.012124,0.016681,0.021055,0.008582,0.001434,0.008814,0.001496,0.003631,0.004425,0.005592,0.004071,0.005229,0.006579,0.007361,0.017135,0.013141,0.001584,0.019051,0.022796,0.016983,0.017768,0.017515,0.017253,0.022885,0.015795,0.017378,0.018832,0.021485,0.018383,0.007201,0.007152,0.013352,0.011093,0.029782,0.019881,0.019171,0.013318,0.032857,0.018250,0.010344,0.009998
0.031464,0.031617,0.008230,0.012551,0.016841,0.021005,0.008013,0.012113,0.016670,0.021043,0.008582,0.001434,0.008814,0.001496,0.003629,0.004410,0.005577,0.004077,0.005235,0.006591,0.007356,0.017134,0.013135,0.001575,0.019053,0.022783,0.016958,0.017784,0.017512,0.017242,0.022842,0.015783,0.017397,0.018846,0.021505,0.018367,0.007176,0.007095,0.013368,0.011109,0.029771,0.019877,0.019166,0.013338,0.032894,0.018242,0.010338,0.010000
0.031464,0.031617,0.008228,0.012550,0.016840,0.021003,0.008012,0.012112,0.016668,0.021042,0.008582,0.001434,0.008814,0.001496,0.003630,0.004408,0.005574,0.004078,0.005234,0.006590,0.007353,0.017138,0.013133,0.001570,0.019056,0.022772,0.016934,0.017793,0.017508,0.017227,0.022807,0.015764,0.017409,0.018861,0.021524,0.018359,0.007158,0.007066,0.013380,0.011125,0.029760,0.019873,0.019161,0.013359,0.032932,0.018230,0.010328,0.010006
0.031464,0.031617,0.008222,0.012543,0.016833,0.020997,0.008013,0.012114,0.016670,0.021044,0.008582,0.001434,0.008814,0.001496,0.003633,0.004409,0.005575,0.004078,0.005228,0.006582,0.007350,0.017142,0.013130,0.001564,0.019059,0.022762,0.016906,0.017802,0.017502,0.017210,0.022770,0.015743,0.017422,0.018877,0.021545,0.018347,0.007137,0.007036,0.013394,0.011142,0.029749,0.019868,0.019156,0.013378,0.032966,0.018219,0.010318,0.010012
0.031464,0.031617,0.008213,0.012535,0.016825,0.020988,0.008008,0.012109,0.016666,0.021039,0.008582,0.001434,0.008814,0.001496,0.003638,0.004400,0.005568,0.004082,0.005221,0.006579,0.007345,0.017141,0.013125,0.001555,0.019059,0.022752,0.016876,0.017814,0.017494,0.017193,0.022727,0.015727,0.017440,0.018893,0.021567,0.018327,0.007110,0.006988,0.013410,0.011160,0.029740,0.019863,0.019151,0.013395,0.032998,0.018210,0.010310,0.010016
0.031464,0.031617,0.008214,0.012535,0.016825,0.020989,0.008000,0.012100,0.016657,0.021030,0.008582,0.001434,0.008814,0.001496,0.003637,0.004388,0.005558,0.004087,0.005224,0.006588,0.007338,0.017138,0.013121,0.001548,0.019060,0.022742,0.016848,0.017826,0.017489,0.017179,0.022681,0.015715,0.017459,0.018907,0.021586,0.018308,0.007084,0.006955,0.013426,0.011176,0.029730,0.019860,0.019146,0.013411,0.033028,0.018202,0.010305,0.010018
0.031464,0.031617,0.008213,0.012534,0.016824,0.020988,0.007995,0.012096,0.016653,0.021026,0.008582,0.001434,0.008814,0.001496,0.003638,0.004381,0.005554,0.004090,0.005224,0.006592,0.007332,0.017132,0.013118,0.001541,0.019062,0.022733,0.016818,0.017835,0.017481,0.017162,0.022635,0.015705,0.017477,0.018920,0.021602,0.018288,0.007059,0.006930,0.013442,0.011191,0.029722,0.019858,0.019143,0.013425,0.033054,0.018199,0.010305,0.010016
0.031464,0.031617,0.008211,0.012533,0.016823,0.020986,0.007991,0.012091,0.016648,0.021021,0.008582,0.001434,0.008814,0.001496,0.003639,0.004374,0.005549,0.004093,0.005225,0.006597,0.007326,0.017126,0.013115,0.001536,0.019065,0.022726,0.016791,0.017841,0.017472,0.017146,0.022594,0.015696,0.017494,0.018931,0.021613,0.018271,0.007036,0.006913,0.013455,0.011204,0.029712,0.019858,0.019141,0.013438,0.033081,0.018197,0.010307,0.010012
0.031464,0.031617,0.008224,0.012546,0.016836,0.020999,0.007992,0.012092,0.016649,0.021022,0.008582,0.001434,0.008814,0.001496,0.003632,0.004378,0.005548,0.004090,0.005236,0.006605,0.007323,0.017122,0.013116,0.001534,0.019071,0.022722,0.016766,0.017840,0.017463,0.017128,0.022564,0.015687,0.017505,0.018939,0.021618,0.018262,0.007021,0.006883,0.013465,0.011213,0.029702,0.019859,0.019141,0.013451,0.033107,0.018198,0.010312,0.010006
0.031464,0.031617,0.008224,0.012546,0.016836,0.021000,0.007995,0.012095,0.016651,0.021025,0.008582,0.001434,0.008814,0.001496,0.003632,0.004382,0.005552,0.004089,0.005235,0.006602,0.007320,0.017119,0.013118,0.001534,0.019077,0.022719,0.016745,0.017838,0.017455,0.017112,0.022540,0.015679,0.017514,0.018946,0.021622,0.018255,0.007008,0.006871,0.013473,0.011222,0.029691,0.019861,0.019142,0.013463,0.033131,0.018199,0.010317,0.010000
0.031464,0.031617,0.008219,0.012540,0.016831,0.020994,0.007998,0.012098,0.016655,0.021028,0.008582,0.001434,0.008814,0.001496,0.003635,0.004386,0.005555,0.004088,0.005229,0.006594,0.007317,0.017115,0.013118,0.001533,0.019083,0.022719,0.016724,0.017835,0.017445,0.017096,0.022519,0.015673,0.017523,0.018953,0.021625,0.018248,0.006995,0.006861,0.013480,0.011229,0.029679,0.019865,0.019144,0.013476,0.033158,0.018200,0.010323,0.009993
0.031464,0.031617,0.008213,0.012534,0.016824,0.020987,0.008006,0.012107,0.016664,0.021037,0.008582,0.001434,0.008814,0.001496,0.003638,0.004397,0.005566,0.004083,0.005220,0.006580,0.007316,0.017113,0.013122,0.001535,0.019091,0.022720,0.016706,0.017827,0.017436,0.017080,0.022504,0.015667,0.017528,0.018957,0.021623,0.018248,0.006988,0.006861,0.013485,0.011234,0.029665,0.019869,0.019147,0.013489,0.033187,0.018201,0.010330,0.009985
0.031464,0.031617,0.008216,0.012537,0.016827,0.020991,0.008002,0.012103,0.016659,0.021033,0.008582,0.001434,0.008814,0.001496,0.003636,0.004392,0.005561,0.004085,0.005225,0.006587,0.007313,0.017103,0.013123,0.001536,0.019095,0.022718,0.016698,0.017829,0.017435,0.017076,0.022485,0.015674,0.017537,0.018956,0.021619,0.018242,0.006980,0.006851,0.013490,0.011234,0.029649,0.019874,0.019150,0.013505,0.033218,0.018200,0.010333,0.009980
0.031464,0.031617,0.008218,0.012540,0.016830,0.020993,0.007997,0.012098,0.016654,0.021028,0.008582,0.001434,0.008814,0.001496,0.003635,0.004385,0.005555,0.004088,0.005229,0.006594,0.007309,0.017090,0.013125,0.001537,0.019098,0.022717,0.016696,0.017832,0.017437,0.017076,0.022468,0.015687,0.017546,0.018952,0.021610,0.018235,0.006975,0.006844,0.013494,0.011230,0.029633,0.019878,0.019153,0.013519,0.033247,0.018198,0.010335,0.009976
0.031464,0.031617,0.008222,0.012543,0.016834,0.020997,0.008004,0.012105,0.016661,0.021035,0.008582,0.001434,0.008814,0.001496,0.003633,0.004396,0.005563,0.004083,0.005230,0.006590,0.007310,0.017083,0.013132,0.001543,0.019104,0.022720,0.016697,0.017826,0.017439,0.017074,0.022466,0.015696,0.017546,0.018946,0.021598,0.018240,0.006980,0.006859,0.013494,0.011225,0.029618,0.019883,0.019157,0.013531,0.033272,0.018198,0.010339,0.009971
0.031464,0.031617,0.008213,0.012534,0.016824,0.020987,0.008013,0.012114,0.016670,0.021044,0.008582,0.001434,0.008814,0.001496,0.003638,0.004406,0.005574,0.004079,0.005219,0.006574,0.007306,0.017069,0.013133,0.001545,0.019104,0.022727,0.016693,0.017820,0.017433,0.017072,0.022461,0.015713,0.017554,0.018939,0.021585,0.018227,0.006977,0.006864,0.013496,0.011219,0.029606,0.019888,0.019161,0.013539,0.033288,0.018198,0.010342,0.009968
0.031464,0.031617,0.008210,0.012530,0.016820,0.020984,0.008020,0.012121,0.016678,0.021052,0.008582,0.001434,0.008814,0.001496,0.003640,0.004417,0.005583,0.004075,0.005213,0.006563,0.007302,0.017051,0.013136,0.001548,0.019101,0.022739,0.016695,0.017812,0.017429,0.017075,0.022463,0.015737,0.017562,0.018928,0.021569,0.018211,0.006977,0.006878,0.013497,0.011209,0.029596,0.019894,0.019167,0.013544,0.033297,0.018197,0.010342,0.009968
0.031464,0.031617,0.008205,0.012525,0.016815,0.020978,0.008027,0.012129,0.016685,0.021059,0.008582,0.001434,0.008814,0.001496,0.003642,0.004426,0.005592,0.004071,0.005206,0.006552,0.007295,0.017025,0.013136,0.001549,0.019093,0.022755,0.016698,0.017805,0.017422,0.017082,0.022463,0.015773,0.017575,0.018913,0.021551,0.018180,0.006973,0.006886,0.013500,0.011195,0.029589,0.019900,0.019174,0.013544,0.033297,0.018195,0.010340,0.009970
0.031464,0.031617,0.008194,0.012514,0.016803,0.020967,0.008037,0.012138,0.016696,0.021070,0.008582,0.001434,0.008814,0.001496,0.003648,0.004437,0.005604,0.004067,0.005193,0.006533,0.007285,0.016994,0.013133,0.001547,0.019083,0.022779,0.016698,0.017795,0.017408,0.017090,0.022467,0.015817,0.017591,0.018895,0.021531,0.018139,0.006966,0.006890,0.013504,0.011179,0.029584,0.019908,0.019183,0.013539,0.033286,0.018196,0.010339,0.009971
0.031464,0.031617,0.008181,0.012501,0.016790,0.020953,0.008047,0.012149,0.016706,0.021081,0.008582,0.001434,0.008814,0.001496,0.003654,0.004450,0.005617,0.004062,0.005177,0.006512,0.007273,0.016957,0.013129,0.001543,0.019070,0.022808,0.016698,0.017782,0.017389,0.017100,0.022474,0.015869,0.017611,0.018874,0.021508,0.018087,0.006956,0.006892,0.013508,0.011161,0.029585,0.019919,0.019195,0.013526,0.033262,0.018201,0.010342,0.009970
0.031464,0.031617,0.008172,0.012491,0.016780,0.020944,0.008059,0.012162,0.016719,0.021094,0.008582,0.001434,0.008814,0.001496,0.003659,0.004466,0.005633,0.004055,0.005165,0.006492,0.007261,0.016918,0.013124,0.001540,0.019055,0.022845,0.016699,0.017760,0.017364,0.017110,0.022494,0.015927,0.017629,0.018849,0.021477,0.018032,0.006951,0.006911,0.013510,0.011137,0.029592,0.019932,0.019210,0.013500,0.033214,0.018214,0.010352,0.009964
0.031464,0.031617,0.008169,0.012488,0.016777,0.020941,0.008065,0.012168,0.016725,0.021100,0.008582,0.001434,0.008814,0.001496,0.003660,0.004474,0.005641,0.004052,0.005161,0.006485,0.007245,0.016868,0.013116,0.001534,0.019035,0.022887,0.016709,0.017741,0.017340,0.017132,0.022516,0.016002,0.017650,0.018815,0.021439,0.017964,0.006943,0.006918,0.013511,0.011107,0.029607,0.019947,0.019226,0.013465,0.033149,0.018232,0.010366,0.009956
0.031464,0.031617,0.008161,0.012479,0.016768,0.020931,0.008076,0.012179,0.016737,0.021112,0.008582,0.001434,0.008814,0.001496,0.003665,0.004488,0.005655,0.004047,0.005149,0.006467,0.007224,0.016808,0.013104,0.001525,0.019011,0.022934,0.016719,0.017719,0.017312,0.017156,0.022539,0.016089,0.017676,0.018776,0.021394,0.017882,0.006932,0.006932,0.013511,0.011072,0.029629,0.019964,0.019246,0.013416,0.033059,0.018258,0.010387,0.009944
0.031464,0.031617,0.008150,0.012468,0.016757,0.020920,0.008094,0.012198,0.016756,0.021131,0.008582,0.001434,0.008814,0.001496,0.003670,0.004512,0.005681,0.004037,0.005134,0.006443,0.007202,0.016743,0.013093,0.001517,0.018986,0.022988,0.016730,0.017692,0.017280,0.017183,0.022567,0.016183,0.017702,0.018733,0.021343,0.017792,0.006921,0.006972,0.013510,0.011033,0.029661,0.019984,0.019267,0.013353,0.032946,0.018292,0.010416,0.009928
0.031464,0.031617,0.008142,0.012459,0.016748,0.020911,0.008103,0.012208,0.016766,0.021142,0.008582,0.001434,0.008814,0.001496,0.003674,0.004525,0.005694,0.004032,0.005123,0.006427,0.007173,0.016661,0.013075,0.001503,0.018952,0.023041,0.016749,0.017673,0.017253,0.017224,0.022586,0.016297,0.017735,0.018680,0.021283,0.017683,0.006903,0.006980,0.013509,0.010985,0.029698,0.020005,0.019291,0.013282,0.032817,0.018329,0.010448,0.009910
0.031464,0.031617,0.008135,0.012452,0.016740,0.020903,0.008113,0.012218,0.016776,0.021152,0.008582,0.001434,0.008814,0.001496,0.003678,0.004537,0.005708,0.004027,0.005114,0.006413,0.007141,0.016572,0.013055,0.001489,0.018916,0.023096,0.016778,0.017657,0.017230,0.017273,0.022607,0.016418,0.017766,0.018621,0.021217,0.017569,0.006885,0.006993,0.013505,0.010933,0.029742,0.020027,0.019315,0.013201,0.032672,0.018370,0.010483,0.009891
0.031464,0.031617,0.008124,0.012440,0.016729,0.020891,0.008127,0.012233,0.016791,0.021168,0.008582,0.001434,0.008814,0.001496,0.003683,0.004557,0.005729,0.004020,0.005100,0.006391,0.007108,0.016480,0.013035,0.001475,0.018878,0.023150,0.016814,0.017640,0.017211,0.017328,0.022631,0.016543,0.017793,0.018557,0.021143,0.017456,0.006871,0.007026,0.013495,0.010875,0.029794,0.020050,0.019340,0.013110,0.032513,0.018417,0.010524,0.009870
0.031464,0.031617,0.008115,0.012431,0.016719,0.020882,0.008141,0.012247,0.016805,0.021182,0.008582,0.001434,0.008814,0.001496,0.003688,0.004575,0.005749,0.004012,0.005088,0.006373,0.007073,0.016382,0.013014,0.001461,0.018837,0.023201,0.016859,0.017627,0.017199,0.017390,0.022653,0.016671,0.017818,0.018489,0.021063,0.017342,0.006857,0.007063,0.013482,0.010815,0.029852,0.020072,0.019365,0.013011,0.032340,0.018467,0.010570,0.009847
0.031464,0.031617,0.008109,0.012424,0.016712,0.020875,0.008150,0.012256,0.016815,0.021192,0.008582,0.001434,0.008814,0.001496,0.003691,0.004586,0.005762,0.004008,0.005079,0.006361,0.007035,0.016276,0.012991,0.001446,0.018794,0.023247,0.016914,0.017623,0.017198,0.017464,0.022669,0.016806,0.017842,0.018416,0.020977,0.017226,0.006842,0.007087,0.013465,0.010748,0.029916,0.020095,0.019389,0.012905,0.032157,0.018520,0.010618,0.009823
0.031464,0.031617,0.008103,0.012418,0.016706,0.020869,0.008165,0.012272,0.016831,0.021208,0.008582,0.001434,0.008814,0.001496,0.003693,0.004608,0.005788,0.004000,0.005071,0.006349,0.006998,0.016169,0.012970,0.001435,0.018747,0.023288,0.016979,0.017622,0.017206,0.017543,0.022684,0.016939,0.017859,0.018340,0.020885,0.017115,0.006832,0.007158,0.013443,0.010679,0.029982,0.020115,0.019411,0.012798,0.031974,0.018569,0.010663,0.009804
0.031464,0.031617,0.008096,0.012410,0.016698,0.020860,0.008178,0.012285,0.016844,0.021222,0.008582,0.001434,0.008814,0.001496,0.003696,0.004626,0.005809,0.003993,0.005062,0.006335,0.006954,0.016048,0.012947,0.001421,0.018695,0.023321,0.017056,0.017634,0.017229,0.017637,0.022686,0.017082,0.017876,0.018256,0.020785,0.016997,0.006817,0.007211,0.013416,0.010603,0.030048,0.020133,0.019431,0.012695,0.031796,0.018614,0.010704,0.009790
0.031464,0.031617,0.008086,0.012399,0.016686,0.020849,0.008195,0.012302,0.016862,0.021239,0.008582,0.001434,0.008814,0.001496,0.003701,0.004648,0.005837,0.003984,0.005049,0.006316,0.006909,0.015921,0.012923,0.001408,0.018642,0.023347,0.017140,0.017653,0.017260,0.017736,0.022679,0.017226,0.017890,0.018168,0.020677,0.016881,0.006802,0.007278,0.013385,0.010523,0.030114,0.020152,0.019452,0.012594,0.031624,0.018660,0.010747,0.009774
0.031464,0.031617,0.008078,0.012391,0.016678,0.020841,0.008207,0.012315,0.016875,0.021253,0.008582,0.001434,0.008814,0.001496,0.003705,0.004665,0.005858,0.003977,0.005039,0.006303,0.006863,0.015792,0.012901,0.001396,0.018589,0.023368,0.017234,0.017675,0.017301,0.017843,0.022673,0.017369,0.017895,0.018077,0.020561,0.016774,0.006793,0.007339,0.013347,0.010439,0.030182,0.020170,0.019471,0.012495,0.031457,0.018705,0.010791,0.009758
0.031464,0.031617,0.008078,0.012391,0.016678,0.020841,0.008210,0.012318,0.016878,0.021256,0.008582,0.001434,0.008814,0.001496,0.003704,0.004670,0.005864,0.003976,0.005039,0.006304,0.006814,0.015654,0.012877,0.001386,0.018534,0.023379,0.017344,0.017707,0.017358,0.017962,0.022662,0.017515,0.017894,0.017980,0.020435,0.016674,0.006786,0.007377,0.013301,0.010349,0.030247,0.020189,0.019490,0.012402,0.031303,0.018747,0.010834,0.009742
0.031464,0.031617,0.008082,0.012395,0.016682,0.020845,0.008214,0.012322,0.016881,0.021259,0.008582,0.001434,0.008814,0.001496,0.003702,0.004677,0.005875,0.003973,0.005044,0.006311,0.006767,0.015516,0.012858,0.001379,0.018478,0.023382,0.017463,0.017745,0.017425,0.018087,0.022647,0.017657,0.017884,0.017880,0.020302,0.016585,0.006784,0.007446,0.013247,0.010257,0.030309,0.020205,0.019506,0.012316,0.031162,0.018785,0.010872,0.009730
0.031464,0.031617,0.008087,0.012400,0.016687,0.020850,0.008217,0.012326,0.016885,0.021263,0.008582,0.001434,0.008814,0.001496,0.003699,0.004684,0.005888,0.003971,0.005050,0.006321,0.006721,0.015376,0.012841,0.001377,0.018425,0.023378,0.017594,0.017785,0.017505,0.018218,0.022634,0.017795,0.017862,0.017774,0.020161,0.016513,0.006790,0.007535,0.013185,0.010157,0.030367,0.020221,0.019523,0.012238,0.031036,0.018821,0.010910,0.009717
0.031464,0.031617,0.008096,0.012409,0.016696,0.020859,0.008207,0.012315,0.016874,0.021252,0.008582,0.001434,0.008814,0.001496,0.003695,0.004671,0.005872,0.003976,0.005061,0.006335,0.006672,0.015231,0.012821,0.001374,0.018367,0.023363,0.017736,0.017836,0.017597,0.018360,0.022615,0.017934,0.017833,0.017657,0.020013,0.016445,0.006798,0.007539,0.013114,0.010048,0.030423,0.020235,0.019537,0.012165,0.030921,0.018854,0.010945,0.009705
0.031464,0.031617,0.008097,0.012411,0.016698,0.020861,0.008205,0.012313,0.016872,0.021250,0.008582,0.001434,0.008814,0.001496,0.003694,0.004668,0.005869,0.003977,0.005063,0.006337,0.006626,0.015088,0.012805,0.001376,0.018312,0.023343,0.017885,0.017887,0.017696,0.018503,0.022599,0.018065,0.017792,0.017536,0.019858,0.016394,0.006813,0.007578,0.013035,0.009933,0.030478,0.020248,0.019550,0.012096,0.030813,0.018887,0.010981,0.009692
0.031464,0.031617,0.008097,0.012411,0.016698,0.020861,0.008205,0.012313,0.016872,0.021250,0.008582,0.001434,0.008814,0.001496,0.003694,0.004669,0.005869,0.003977,0.005063,0.006338,0.006582,0.014949,0.012793,0.001382,0.018259,0.023315,0.018040,0.017939,0.017803,0.018647,0.022583,0.018188,0.017741,0.017411,0.019702,0.016358,0.006835,0.007633,0.012949,0.009815,0.030528,0.020260,0.019561,0.012033,0.030716,0.018916,0.011013,0.009681
0.031464,0.031617,0.008098,0.012412,0.016699,0.020862,0.008203,0.012311,0.016870,0.021248,0.008582,0.001434,0.008814,0.001496,0.003693,0.004666,0.005866,0.003978,0.005064,0.006339,0.006540,0.014811,0.012783,0.001391,0.018207,0.023279,0.018197,0.017998,0.017917,0.018793,0.022559,0.018304,0.017684,0.017281,0.019546,0.016330,0.006858,0.007679,0.012859,0.009692,0.030577,0.020268,0.019570,0.011973,0.030626,0.018942,0.011042,0.009673
0.031464,0.031617,0.008100,0.012414,0.016701,0.020864,0.008202,0.012309,0.016868,0.021246,0.008582,0.001434,0.008814,0.001496,0.003693,0.004663,0.005863,0.003979,0.005066,0.006342,0.006501,0.014680,0.012777,0.001405,0.018160,0.023238,0.018354,0.018056,0.018035,0.018935,0.022534,0.018409,0.017619,0.017153,0.019392,0.016320,0.006886,0.007733,0.012765,0.009568,0.030624,0.020275,0.019577,0.011917,0.030543,0.018969,0.011072,0.009662
0.031464,0.031617,0.008096,0.012410,0.016697,0.020860,0.008204,0.012312,0.016872,0.021249,0.008582,0.001434,0.008814,0.001496,0.003694,0.004667,0.005866,0.003977,0.005062,0.006336,0.006467,0.014560,0.012775,0.001423,0.018116,0.023192,0.018506,0.018113,0.018153,0.019069,0.022507,0.018500,0.017550,0.017029,0.019248,0.016322,0.006916,0.007797,0.012672,0.009449,0.030671,0.020278,0.019580,0.011862,0.030462,0.018992,0.011099,0.009656
0.031464,0.031617,0.008093,0.012406,0.016693,0.020856,0.008210,0.012318,0.016877,0.021255,0.008582,0.001434,0.008814,0.001496,0.003696,0.004675,0.005876,0.003975,0.005057,0.006330,0.006438,0.014449,0.012775,0.001444,0.018075,0.023142,0.018655,0.018170,0.018272,0.019198,0.022478,0.018581,0.017478,0.016907,0.019111,0.016334,0.006950,0.007884,0.012578,0.009331,0.030714,0.020277,0.019581,0.011812,0.030389,0.019013,0.011120,0.009653
0.031464,0.031617,0.008081,0.012393,0.016680,0.020843,0.008221,0.012330,0.016890,0.021268,0.008582,0.001434,0.008814,0.001496,0.003702,0.004688,0.005892,0.003969,0.005042,0.006309,0.006415,0.014357,0.012776,0.001468,0.018039,0.023091,0.018798,0.018223,0.018385,0.019318,0.022457,0.018648,0.017402,0.016796,0.018988,0.016360,0.006987,0.007969,0.012486,0.009222,0.030754,0.020274,0.019579,0.011767,0.030323,0.019029,0.011138,0.009654
0.031464,0.031617,0.008072,0.012384,0.016671,0.020833,0.008226,0.012335,0.016895,0.021273,0.008582,0.001434,0.008814,0.001496,0.003707,0.004693,0.005895,0.003967,0.005031,0.006294,0.006396,0.014276,0.012775,0.001493,0.018004,0.023039,0.018937,0.018273,0.018495,0.019432,0.022439,0.018706,0.017324,0.016690,0.018875,0.016395,0.007027,0.008023,0.012395,0.009118,0.030793,0.020267,0.019574,0.011723,0.030259,0.019043,0.011152,0.009657
0.031464,0.031617,0.008062,0.012374,0.016661,0.020823,0.008232,0.012341,0.016901,0.021279,0.008582,0.001434,0.008814,0.001496,0.003712,0.004699,0.005900,0.003965,0.005019,0.006277,0.006384,0.014215,0.012775,0.001522,0.017975,0.022989,0.019064,0.018318,0.018597,0.019532,0.022425,0.018750,0.017248,0.016598,0.018779,0.016440,0.007069,0.008080,0.012312,0.009027,0.030829,0.020258,0.019567,0.011684,0.030202,0.019054,0.011162,0.009664
0.031464,0.031617,0.008051,0.012363,0.016649,0.020812,0.008243,0.012353,0.016913,0.021292,0.008582,0.001434,0.008814,0.001496,0.003717,0.004713,0.005917,0.003959,0.005006,0.006260,0.006382,0.014177,0.012777,0.001554,0.017957,0.022944,0.019177,0.018349,0.018685,0.019614,0.022422,0.018778,0.017174,0.016524,0.018699,0.016501,0.007116,0.008174,0.012237,0.008951,0.030861,0.020250,0.019561,0.011650,0.030153,0.019066,0.011175,0.009667
