0.032265,0.032423,0.007825,0.012131,0.016413,0.020572,0.007619,0.011713,0.016266,0.020622,0.009522,0.001738,0.009852,0.001777,0.003989,0.004615,0.006045,0.004786,0.006072,0.007759,0.005621,0.010864,0.012483,0.001412,0.017425,0.018585,0.024425,0.022059,0.022759,0.023178,0.017787,0.019404,0.016437,0.014631,0.017288,0.017428,0.006780,0.006507,0.011099,0.007187,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007825,0.012131,0.016413,0.020572,0.007619,0.011713,0.016266,0.020622,0.009522,0.001738,0.009852,0.001777,0.003989,0.004615,0.006045,0.004786,0.006072,0.007759,0.005621,0.010864,0.012483,0.001412,0.017425,0.018585,0.024425,0.022059,0.022759,0.023178,0.017787,0.019404,0.016437,0.014631,0.017288,0.017428,0.006780,0.006507,0.011099,0.007187,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007825,0.012131,0.016413,0.020572,0.007619,0.011713,0.016266,0.020622,0.009522,0.001738,0.009852,0.001777,0.003989,0.004615,0.006045,0.004786,0.006072,0.007759,0.005621,0.010864,0.012483,0.001412,0.017425,0.018585,0.024425,0.022059,0.022759,0.023178,0.017787,0.019404,0.016437,0.014631,0.017288,0.017428,0.006780,0.006507,0.011099,0.007187,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007825,0.012131,0.016413,0.020572,0.007619,0.011713,0.016266,0.020622,0.009522,0.001738,0.009852,0.001777,0.003989,0.004615,0.006045,0.004786,0.006072,0.007759,0.005621,0.010864,0.012483,0.001412,0.017425,0.018586,0.024425,0.022059,0.022759,0.023178,0.017787,0.019404,0.016437,0.014631,0.017288,0.017428,0.006780,0.006508,0.011099,0.007187,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007825,0.012131,0.016413,0.020571,0.007619,0.011713,0.016266,0.020623,0.009522,0.001738,0.009852,0.001777,0.003989,0.004616,0.006046,0.004785,0.006071,0.007758,0.005622,0.010864,0.012483,0.001412,0.017425,0.018586,0.024425,0.022059,0.022759,0.023178,0.017787,0.019404,0.016437,0.014631,0.017289,0.017428,0.006780,0.006508,0.011100,0.007187,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007825,0.012131,0.016412,0.020571,0.007619,0.011714,0.016266,0.020623,0.009522,0.001738,0.009852,0.001777,0.003990,0.004616,0.006046,0.004785,0.006071,0.007758,0.005622,0.010864,0.012483,0.001412,0.017425,0.018586,0.024425,0.022059,0.022759,0.023178,0.017787,0.019404,0.016437,0.014631,0.017289,0.017429,0.006780,0.006509,0.011100,0.007187,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007824,0.012130,0.016412,0.020571,0.007620,0.011714,0.016267,0.020623,0.009522,0.001738,0.009852,0.001777,0.003990,0.004617,0.006046,0.004785,0.006070,0.007757,0.005622,0.010864,0.012483,0.001412,0.017425,0.018586,0.024425,0.022059,0.022759,0.023177,0.017787,0.019404,0.016438,0.014632,0.017289,0.017429,0.006780,0.006510,0.011100,0.007188,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007824,0.012130,0.016412,0.020570,0.007620,0.011714,0.016267,0.020623,0.009522,0.001738,0.009852,0.001777,0.003990,0.004617,0.006047,0.004785,0.006070,0.007755,0.005622,0.010865,0.012483,0.001412,0.017425,0.018586,0.024425,0.022059,0.022759,0.023177,0.017787,0.019404,0.016438,0.014632,0.017290,0.017429,0.006780,0.006511,0.011100,0.007188,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007823,0.012130,0.016411,0.020570,0.007620,0.011715,0.016267,0.020624,0.009522,0.001738,0.009852,0.001777,0.003991,0.004618,0.006047,0.004784,0.006069,0.007754,0.005622,0.010865,0.012484,0.001413,0.017426,0.018586,0.024425,0.022059,0.022759,0.023177,0.017787,0.019404,0.016438,0.014633,0.017290,0.017429,0.006781,0.006513,0.011101,0.007189,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007823,0.012129,0.016411,0.020569,0.007621,0.011715,0.016268,0.020624,0.009522,0.001738,0.009852,0.001777,0.003991,0.004619,0.006048,0.004784,0.006068,0.007753,0.005622,0.010865,0.012484,0.001413,0.017426,0.018586,0.024425,0.022059,0.022759,0.023177,0.017787,0.019404,0.016439,0.014634,0.017291,0.017429,0.006781,0.006515,0.011101,0.007189,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007822,0.012128,0.016410,0.020569,0.007621,0.011716,0.016268,0.020625,0.009522,0.001738,0.009852,0.001777,0.003992,0.004620,0.006049,0.004783,0.006066,0.007751,0.005623,0.010865,0.012484,0.001413,0.017426,0.018586,0.024425,0.022059,0.022759,0.023177,0.017788,0.019404,0.016439,0.014634,0.017291,0.017429,0.006781,0.006517,0.011102,0.007190,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007821,0.012128,0.016409,0.020568,0.007622,0.011716,0.016269,0.020625,0.009522,0.001738,0.009852,0.001777,0.003993,0.004621,0.006049,0.004783,0.006065,0.007749,0.005623,0.010865,0.012484,0.001413,0.017426,0.018586,0.024425,0.022059,0.022759,0.023177,0.017788,0.019403,0.016439,0.014635,0.017292,0.017429,0.006781,0.006519,0.011102,0.007191,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007821,0.012127,0.016409,0.020567,0.007622,0.011717,0.016269,0.020626,0.009522,0.001738,0.009852,0.001777,0.003993,0.004623,0.006050,0.004782,0.006064,0.007747,0.005623,0.010865,0.012484,0.001413,0.017426,0.018587,0.024424,0.022059,0.022759,0.023176,0.017788,0.019403,0.016440,0.014636,0.017293,0.017429,0.006781,0.006521,0.011103,0.007192,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007820,0.012126,0.016408,0.020566,0.007623,0.011717,0.016270,0.020627,0.009522,0.001738,0.009852,0.001777,0.003994,0.004624,0.006051,0.004781,0.006062,0.007744,0.005624,0.010866,0.012484,0.001413,0.017427,0.018587,0.024424,0.022059,0.022758,0.023176,0.017788,0.019403,0.016440,0.014637,0.017293,0.017430,0.006781,0.006524,0.011103,0.007193,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007819,0.012125,0.016407,0.020566,0.007624,0.011718,0.016271,0.020628,0.009522,0.001738,0.009852,0.001777,0.003995,0.004626,0.006052,0.004781,0.006061,0.007742,0.005624,0.010866,0.012484,0.001413,0.017427,0.018587,0.024424,0.022059,0.022758,0.023176,0.017788,0.019403,0.016441,0.014638,0.017294,0.017430,0.006781,0.006527,0.011104,0.007194,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007818,0.012124,0.016406,0.020565,0.007625,0.011719,0.016272,0.020629,0.009522,0.001738,0.009852,0.001777,0.003996,0.004627,0.006053,0.004780,0.006059,0.007739,0.005625,0.010866,0.012484,0.001413,0.017427,0.018587,0.024424,0.022059,0.022758,0.023176,0.017789,0.019403,0.016441,0.014639,0.017295,0.017430,0.006782,0.006530,0.011105,0.007195,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007817,0.012123,0.016405,0.020564,0.007625,0.011720,0.016273,0.020629,0.009522,0.001738,0.009852,0.001777,0.003997,0.004629,0.006054,0.004779,0.006057,0.007736,0.005625,0.010867,0.012485,0.001413,0.017428,0.018588,0.024424,0.022059,0.022758,0.023175,0.017789,0.019403,0.016442,0.014640,0.017296,0.017430,0.006782,0.006533,0.011106,0.007196,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007816,0.012122,0.016404,0.020562,0.007626,0.011721,0.016273,0.020630,0.009522,0.001738,0.009852,0.001777,0.003998,0.004631,0.006056,0.004778,0.006055,0.007733,0.005625,0.010867,0.012485,0.001414,0.017428,0.018588,0.024424,0.022059,0.022758,0.023175,0.017789,0.019403,0.016443,0.014642,0.017297,0.017430,0.006782,0.006537,0.011107,0.007197,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007815,0.012121,0.016402,0.020561,0.007627,0.011722,0.016274,0.020631,0.009522,0.001738,0.009852,0.001777,0.003999,0.004633,0.006057,0.004777,0.006052,0.007729,0.005626,0.010867,0.012485,0.001414,0.017428,0.018588,0.024424,0.022059,0.022758,0.023175,0.017789,0.019403,0.016444,0.014643,0.017299,0.017431,0.006782,0.006540,0.011108,0.007198,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007814,0.012120,0.016401,0.020560,0.007628,0.011723,0.016276,0.020633,0.009522,0.001738,0.009852,0.001777,0.004000,0.004635,0.006058,0.004776,0.006050,0.007726,0.005627,0.010868,0.012485,0.001414,0.017429,0.018589,0.024424,0.022059,0.022758,0.023174,0.017790,0.019403,0.016444,0.014645,0.017300,0.017431,0.006782,0.006544,0.011109,0.007200,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007812,0.012118,0.016400,0.020559,0.007629,0.011724,0.016277,0.020634,0.009522,0.001738,0.009852,0.001777,0.004001,0.004637,0.006060,0.004775,0.006048,0.007722,0.005627,0.010868,0.012486,0.001414,0.017429,0.018589,0.024423,0.022059,0.022758,0.023174,0.017790,0.019403,0.016445,0.014646,0.017301,0.017431,0.006783,0.006549,0.011110,0.007201,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007811,0.012117,0.016399,0.020557,0.007630,0.011725,0.016278,0.020635,0.009522,0.001738,0.009852,0.001777,0.004003,0.004640,0.006061,0.004774,0.006045,0.007718,0.005628,0.010869,0.012486,0.001414,0.017430,0.018589,0.024423,0.022059,0.022758,0.023174,0.017790,0.019403,0.016446,0.014648,0.017302,0.017432,0.006783,0.006553,0.011111,0.007203,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007809,0.012115,0.016397,0.020556,0.007631,0.011726,0.016279,0.020636,0.009522,0.001738,0.009852,0.001777,0.004004,0.004642,0.006063,0.004773,0.006042,0.007714,0.005628,0.010869,0.012486,0.001414,0.017430,0.018590,0.024423,0.022059,0.022758,0.023173,0.017791,0.019402,0.016447,0.014649,0.017304,0.017432,0.006783,0.006558,0.011112,0.007205,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007808,0.012114,0.016396,0.020554,0.007633,0.011727,0.016280,0.020638,0.009522,0.001738,0.009852,0.001777,0.004006,0.004645,0.006065,0.004772,0.006039,0.007709,0.005629,0.010870,0.012486,0.001415,0.017431,0.018590,0.024423,0.022059,0.022758,0.023173,0.017791,0.019402,0.016448,0.014651,0.017305,0.017432,0.006783,0.006563,0.011113,0.007206,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007806,0.012112,0.016394,0.020553,0.007634,0.011729,0.016282,0.020639,0.009522,0.001738,0.009852,0.001777,0.004007,0.004648,0.006067,0.004770,0.006036,0.007705,0.005630,0.010870,0.012487,0.001415,0.017431,0.018591,0.024423,0.022059,0.022758,0.023172,0.017791,0.019402,0.016449,0.014653,0.017307,0.017433,0.006784,0.006568,0.011114,0.007208,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007805,0.012111,0.016392,0.020551,0.007635,0.011730,0.016283,0.020640,0.009522,0.001738,0.009852,0.001777,0.004009,0.004651,0.006069,0.004769,0.006033,0.007700,0.005630,0.010871,0.012487,0.001415,0.017432,0.018591,0.024422,0.022059,0.022758,0.023172,0.017792,0.019402,0.016450,0.014655,0.017309,0.017433,0.006784,0.006573,0.011116,0.007210,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007803,0.012109,0.016391,0.020550,0.007637,0.011731,0.016284,0.020642,0.009522,0.001738,0.009852,0.001777,0.004010,0.004653,0.006071,0.004768,0.006030,0.007695,0.005631,0.010871,0.012487,0.001415,0.017432,0.018592,0.024422,0.022059,0.022757,0.023171,0.017792,0.019402,0.016451,0.014657,0.017310,0.017433,0.006784,0.006579,0.011117,0.007212,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007801,0.012107,0.016389,0.020548,0.007638,0.011733,0.016286,0.020643,0.009522,0.001738,0.009852,0.001777,0.004012,0.004657,0.006073,0.004766,0.006027,0.007690,0.005632,0.010872,0.012487,0.001415,0.017433,0.018592,0.024422,0.022059,0.022757,0.023171,0.017792,0.019402,0.016452,0.014659,0.017312,0.017434,0.006785,0.006585,0.011118,0.007214,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007799,0.012105,0.016387,0.020546,0.007639,0.011734,0.016287,0.020645,0.009522,0.001738,0.009852,0.001777,0.004014,0.004660,0.006075,0.004765,0.006023,0.007685,0.005633,0.010873,0.012488,0.001416,0.017434,0.018593,0.024422,0.022059,0.022757,0.023170,0.017793,0.019402,0.016453,0.014661,0.017314,0.017434,0.006785,0.006591,0.011120,0.007216,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007797,0.012103,0.016385,0.020544,0.007641,0.011736,0.016289,0.020647,0.009522,0.001738,0.009852,0.001777,0.004016,0.004663,0.006077,0.004763,0.006020,0.007679,0.005634,0.010873,0.012488,0.001416,0.017434,0.018593,0.024421,0.022059,0.022757,0.023169,0.017793,0.019401,0.016454,0.014664,0.017316,0.017435,0.006785,0.006597,0.011121,0.007218,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007795,0.012101,0.016383,0.020542,0.007643,0.011738,0.016291,0.020649,0.009522,0.001738,0.009852,0.001777,0.004017,0.004667,0.006079,0.004761,0.006016,0.007674,0.005635,0.010874,0.012489,0.001416,0.017435,0.018594,0.024421,0.022059,0.022757,0.023169,0.017794,0.019401,0.016456,0.014666,0.017318,0.017435,0.006786,0.006604,0.011123,0.007220,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007793,0.012099,0.016381,0.020540,0.007644,0.011739,0.016292,0.020650,0.009522,0.001738,0.009852,0.001777,0.004019,0.004670,0.006082,0.004760,0.006012,0.007668,0.005635,0.010875,0.012489,0.001416,0.017436,0.018594,0.024421,0.022059,0.022757,0.023168,0.017794,0.019401,0.016457,0.014668,0.017320,0.017435,0.006786,0.006611,0.011125,0.007223,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007791,0.012097,0.016379,0.020538,0.007646,0.011741,0.016294,0.020652,0.009522,0.001738,0.009852,0.001777,0.004021,0.004674,0.006084,0.004758,0.006008,0.007662,0.005636,0.010875,0.012489,0.001417,0.017436,0.018595,0.024421,0.022059,0.022757,0.023167,0.017795,0.019401,0.016458,0.014671,0.017322,0.017436,0.006786,0.006618,0.011126,0.007225,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007789,0.012095,0.016377,0.020536,0.007648,0.011743,0.016296,0.020654,0.009522,0.001738,0.009852,0.001777,0.004023,0.004678,0.006087,0.004756,0.006004,0.007656,0.005637,0.010876,0.012490,0.001417,0.017437,0.018595,0.022203,0.022059,0.022757,0.023167,0.017795,0.019401,0.016459,0.014673,0.017324,0.017436,0.006787,0.006625,0.011128,0.007228,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007787,0.012093,0.016374,0.020533,0.007649,0.011745,0.016298,0.020656,0.009522,0.001738,0.009852,0.001777,0.004026,0.004681,0.006090,0.004754,0.006000,0.007649,0.005638,0.010877,0.012490,0.001417,0.017438,0.018596,0.022203,0.022059,0.022756,0.023166,0.017796,0.019400,0.016461,0.014676,0.017326,0.017437,0.006787,0.006632,0.011130,0.007230,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007785,0.012090,0.016372,0.020531,0.007651,0.011746,0.016300,0.020658,0.009522,0.001738,0.009852,0.001777,0.004028,0.004685,0.006093,0.004752,0.005995,0.007643,0.005639,0.010878,0.012490,0.001418,0.017439,0.018597,0.022203,0.022059,0.022756,0.023165,0.017796,0.019400,0.016462,0.014679,0.017329,0.017437,0.006788,0.006640,0.011132,0.007233,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007782,0.012088,0.016370,0.020529,0.007653,0.011748,0.016302,0.020660,0.009522,0.001738,0.009852,0.001777,0.004030,0.004690,0.006096,0.004751,0.005991,0.007636,0.005640,0.010879,0.012491,0.001418,0.017440,0.018597,0.022202,0.022059,0.022756,0.023165,0.017797,0.019400,0.016464,0.014682,0.017331,0.017438,0.006788,0.006648,0.011134,0.007236,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007780,0.012086,0.016367,0.020526,0.007655,0.011750,0.016304,0.020662,0.009522,0.001738,0.009852,0.001777,0.004032,0.004694,0.006099,0.004749,0.005986,0.007629,0.005641,0.010880,0.012491,0.001418,0.017440,0.018598,0.022202,0.022059,0.022756,0.023164,0.017797,0.019400,0.016465,0.014685,0.017334,0.017439,0.006788,0.006656,0.011135,0.007238,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007777,0.012083,0.016365,0.020524,0.007657,0.011752,0.016306,0.020664,0.009522,0.001738,0.009852,0.001777,0.004035,0.004698,0.006102,0.004747,0.005982,0.007622,0.005643,0.010880,0.012492,0.001419,0.017441,0.018599,0.022202,0.022059,0.022756,0.023163,0.017798,0.019399,0.016467,0.014687,0.017336,0.017439,0.006789,0.006665,0.011137,0.007241,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007775,0.012080,0.016362,0.020521,0.007659,0.011754,0.016308,0.020667,0.009522,0.001738,0.009852,0.001777,0.004037,0.004703,0.006105,0.004744,0.005977,0.007615,0.005644,0.010881,0.012492,0.001419,0.017442,0.018599,0.022201,0.022059,0.022756,0.023162,0.017799,0.019399,0.016468,0.014691,0.017339,0.017440,0.006789,0.006674,0.011139,0.007244,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007772,0.012078,0.016359,0.020519,0.007661,0.011757,0.016310,0.020669,0.009522,0.001738,0.009852,0.001777,0.004040,0.004707,0.006108,0.004742,0.005972,0.007608,0.005645,0.010882,0.012493,0.001419,0.017443,0.018600,0.022201,0.022059,0.022755,0.023161,0.017799,0.019399,0.016470,0.014694,0.017341,0.017440,0.006790,0.006683,0.011142,0.007247,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007770,0.012075,0.016357,0.020516,0.007663,0.011759,0.016312,0.020671,0.009522,0.001738,0.009852,0.001777,0.004042,0.004712,0.006112,0.004740,0.005967,0.007600,0.005646,0.010884,0.012493,0.001420,0.017444,0.018601,0.022200,0.022060,0.022755,0.023160,0.017800,0.019399,0.016472,0.014697,0.017344,0.017441,0.006790,0.006692,0.011144,0.007250,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007767,0.012072,0.016354,0.020513,0.007665,0.011761,0.016314,0.020674,0.009522,0.001738,0.009852,0.001777,0.004045,0.004717,0.006115,0.004738,0.005962,0.007592,0.005647,0.010885,0.012494,0.001420,0.017445,0.018602,0.022200,0.022060,0.022755,0.023159,0.017801,0.019398,0.016473,0.014700,0.017347,0.017441,0.006791,0.006701,0.011146,0.007253,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007764,0.012070,0.016351,0.020511,0.007667,0.011763,0.016317,0.020676,0.009522,0.001738,0.009852,0.001777,0.004047,0.004721,0.006119,0.004735,0.005956,0.007585,0.005649,0.010886,0.012494,0.001420,0.017446,0.018602,0.022199,0.022060,0.022755,0.023158,0.017801,0.019398,0.016475,0.014703,0.017350,0.017442,0.006791,0.006711,0.011148,0.007256,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007761,0.012067,0.016348,0.020508,0.007669,0.011765,0.016319,0.020678,0.009522,0.001738,0.009852,0.001777,0.004050,0.004726,0.006122,0.004733,0.005951,0.007577,0.005650,0.010887,0.012495,0.001421,0.017447,0.018603,0.022199,0.022060,0.022755,0.023157,0.017802,0.019398,0.016477,0.014707,0.017352,0.017443,0.006792,0.006721,0.011150,0.007260,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007758,0.012064,0.016345,0.020505,0.007672,0.011768,0.016321,0.020681,0.009522,0.001738,0.009852,0.001777,0.004053,0.004731,0.006126,0.004731,0.005946,0.007569,0.005651,0.010888,0.012495,0.001421,0.017448,0.018604,0.022198,0.022060,0.022754,0.023156,0.017803,0.019397,0.016479,0.014710,0.017355,0.017443,0.006792,0.006731,0.011153,0.007263,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007755,0.012061,0.016342,0.020502,0.007674,0.011770,0.016324,0.020684,0.009522,0.001738,0.009852,0.001777,0.004055,0.004737,0.006130,0.004728,0.005940,0.007560,0.005652,0.010889,0.012496,0.001421,0.017449,0.018605,0.022198,0.022060,0.022754,0.023155,0.017803,0.019397,0.016480,0.014714,0.017358,0.017444,0.006793,0.006741,0.011155,0.007266,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007752,0.012058,0.016339,0.020499,0.007676,0.011773,0.016326,0.020686,0.009522,0.001738,0.009852,0.001777,0.004058,0.004742,0.006134,0.004726,0.005934,0.007552,0.005654,0.010890,0.012496,0.001422,0.017450,0.018606,0.022197,0.022060,0.022754,0.023154,0.017804,0.019397,0.016482,0.014717,0.017361,0.017445,0.006793,0.006752,0.011157,0.007270,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007749,0.012055,0.016336,0.020496,0.007679,0.011775,0.016329,0.020689,0.009522,0.001738,0.009852,0.001777,0.004061,0.004747,0.006138,0.004723,0.005929,0.007543,0.005655,0.010892,0.012497,0.001422,0.017451,0.018607,0.022197,0.022060,0.022754,0.023153,0.017805,0.019396,0.016484,0.014721,0.017365,0.017446,0.006794,0.006763,0.011160,0.007273,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007746,0.012051,0.016333,0.020493,0.007681,0.011778,0.016331,0.020692,0.009522,0.001738,0.009852,0.001777,0.004064,0.004753,0.006142,0.004721,0.005923,0.007535,0.005657,0.010893,0.012497,0.001423,0.017452,0.018608,0.022196,0.022060,0.022753,0.023152,0.017806,0.019396,0.016486,0.014725,0.017368,0.017446,0.006794,0.006774,0.011162,0.007277,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007743,0.012048,0.016330,0.020489,0.007683,0.011780,0.016334,0.020694,0.009522,0.001738,0.009852,0.001777,0.004067,0.004758,0.006147,0.004718,0.005917,0.007526,0.005658,0.010894,0.012498,0.001423,0.017453,0.018608,0.022196,0.022060,0.022753,0.023151,0.017807,0.019396,0.016488,0.014729,0.017371,0.017447,0.006795,0.006785,0.011165,0.007280,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007740,0.012045,0.016327,0.020486,0.007686,0.011783,0.016336,0.020697,0.009522,0.001738,0.009852,0.001777,0.004070,0.004764,0.006151,0.004715,0.005910,0.007517,0.005659,0.010896,0.012499,0.001423,0.017454,0.018609,0.022195,0.022060,0.022753,0.023150,0.017807,0.019395,0.016490,0.014732,0.017374,0.017448,0.006796,0.006797,0.011168,0.007284,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007737,0.012042,0.016323,0.020483,0.007688,0.011785,0.016339,0.020700,0.009522,0.001738,0.009852,0.001777,0.004073,0.004770,0.006156,0.004713,0.005904,0.007508,0.005661,0.010897,0.012499,0.001424,0.017456,0.018610,0.022194,0.022060,0.022753,0.023149,0.017808,0.019395,0.016492,0.014736,0.017378,0.017449,0.006796,0.006809,0.011170,0.007288,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007733,0.012038,0.016320,0.020480,0.007691,0.011788,0.016342,0.020703,0.009522,0.001738,0.009852,0.001777,0.004076,0.004776,0.006160,0.004710,0.005898,0.007498,0.005662,0.010899,0.012500,0.001424,0.017457,0.018611,0.022194,0.022060,0.022752,0.023147,0.017809,0.019395,0.016494,0.014740,0.017381,0.017449,0.006797,0.006821,0.011173,0.007292,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007730,0.012035,0.016317,0.020476,0.007694,0.011791,0.016344,0.020706,0.009522,0.001738,0.009852,0.001777,0.004080,0.004782,0.006165,0.004707,0.005892,0.007489,0.005664,0.010900,0.012500,0.001425,0.017458,0.018612,0.022193,0.022060,0.022752,0.023146,0.017810,0.019394,0.016496,0.014744,0.017384,0.017450,0.006797,0.006833,0.011176,0.007296,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007727,0.012031,0.016313,0.020473,0.007696,0.011793,0.016347,0.020709,0.009522,0.001738,0.009852,0.001777,0.004083,0.004788,0.006170,0.004704,0.005885,0.007479,0.005665,0.010902,0.012501,0.001425,0.017459,0.018613,0.022193,0.022060,0.022752,0.023145,0.017811,0.019394,0.016498,0.014748,0.017388,0.017451,0.006798,0.006846,0.011178,0.007300,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007723,0.012028,0.016310,0.020469,0.007699,0.011796,0.016350,0.020712,0.009522,0.001738,0.009852,0.001777,0.004086,0.004794,0.006175,0.004701,0.005878,0.007470,0.005667,0.010903,0.012502,0.001426,0.017460,0.018614,0.022192,0.022059,0.022751,0.023143,0.017812,0.019393,0.016500,0.014753,0.017392,0.017452,0.006799,0.006859,0.011181,0.007304,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007720,0.012024,0.016306,0.020466,0.007702,0.011799,0.016353,0.020715,0.009522,0.001738,0.009852,0.001777,0.004090,0.004800,0.006180,0.004698,0.005872,0.007460,0.005669,0.010905,0.012502,0.001426,0.017462,0.018615,0.022191,0.022059,0.022751,0.023142,0.017813,0.019393,0.016503,0.014757,0.017395,0.017453,0.006799,0.006872,0.011184,0.007308,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
